Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [181]
                0.00    0.00       1/1           std::vector<int, std::allocator<int> >::~vector() [187]
-----------------------------------------------
                0.70    1.85  100000/100000      main [1]
[2]     97.0    0.70    1.85  100000         random_movement(int&, int&, int&, int&, std::vector<double, std::allocator<double> >&, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>&) [2]
                0.04    1.68 40000000/40000000     int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [3]
                0.13    0.00 80000000/80042500     std::vector<double, std::allocator<double> >::operator[](unsigned long) [8]
-----------------------------------------------
                0.04    1.68 40000000/40000000     random_movement(int&, int&, int&, int&, std::vector<double, std::allocator<double> >&, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>&) [2]
[3]     65.4    0.04    1.68 40000000         int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [3]
                0.16    1.52 40000000/40000000     int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [4]
-----------------------------------------------
                0.16    1.52 40000000/40000000     int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [3]
[4]     63.9    0.16    1.52 40000000         int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [4]
                0.37    1.02 40000000/40000000     unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [5]
                0.07    0.00 40000000/40000000     std::uniform_int_distribution<int>::param_type::b() const [9]
                0.06    0.00 80000000/80000000     std::uniform_int_distribution<int>::param_type::a() const [10]
-----------------------------------------------
                0.37    1.02 40000000/40000000     int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [4]
[5]     52.9    0.37    1.02 40000000         unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [5]
                0.34    0.68 40000000/40000000     std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [6]
-----------------------------------------------
                0.34    0.68 40000000/40000000     unsigned int std::uniform_int_distribution<int>::_S_nd<unsigned long, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, unsigned int>(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, unsigned int) [5]
[6]     38.8    0.34    0.68 40000000         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [6]
                0.68    0.00   64103/64103       std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [7]
-----------------------------------------------
                0.68    0.00   64103/64103       std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [6]
[7]     25.9    0.68    0.00   64103         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand() [7]
-----------------------------------------------
                0.00    0.00      50/80042500     main [1]
                0.00    0.00      50/80042500     save_entropy(int&, int&, int&, std::vector<double, std::allocator<double> >&) [17]
                0.00    0.00     800/80042500     initialize_position(int&, int&, int&, std::vector<double, std::allocator<double> >&) [13]
                0.00    0.00    1600/80042500     save_molecules(int&, int&, int&, int&, std::vector<double, std::allocator<double> >&) [16]
                0.00    0.00   40000/80042500     grid_count(int&, int&, int&, int&, std::vector<int, std::allocator<int> >&, std::vector<double, std::allocator<double> >&) [15]
                0.13    0.00 80000000/80042500     random_movement(int&, int&, int&, int&, std::vector<double, std::allocator<double> >&, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>&) [2]
[8]      4.9    0.13    0.00 80042500         std::vector<double, std::allocator<double> >::operator[](unsigned long) [8]
-----------------------------------------------
                0.07    0.00 40000000/40000000     int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [4]
[9]      2.7    0.07    0.00 40000000         std::uniform_int_distribution<int>::param_type::b() const [9]
-----------------------------------------------
                0.06    0.00 80000000/80000000     int std::uniform_int_distribution<int>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_int_distribution<int>::param_type const&) [4]
[10]     2.3    0.06    0.00 80000000         std::uniform_int_distribution<int>::param_type::a() const [10]
-----------------------------------------------
                0.05    0.00       1/1           main [1]
[11]     1.9    0.05    0.00       1         std::uniform_int_distribution<int>::uniform_int_distribution(int, int) [11]
                0.00    0.00       1/1           std::uniform_int_distribution<int>::param_type::param_type(int, int) [182]
-----------------------------------------------
                                                 <spontaneous>
[12]     0.8    0.02    0.00                 _GLOBAL__sub_I__Z15random_movementRiS_S_S_RSt6vectorIdSaIdEERSt23mersenne_twister_engineImLm32ELm624ELm397ELm31ELm2567483615ELm11ELm4294967295ELm7ELm2636928640ELm15ELm4022730752ELm18ELm1812433253EERSt24uniform_int_distributionIiE [12]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [159]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[13]     0.4    0.00    0.01       1         initialize_position(int&, int&, int&, std::vector<double, std::allocator<double> >&) [13]
                0.01    0.00       1/1           __gnu_cxx::__enable_if<std::__is_integer<int>::__value, double>::__type std::sqrt<int>(int) [14]
                0.00    0.00     800/80042500     std::vector<double, std::allocator<double> >::operator[](unsigned long) [8]
-----------------------------------------------
                0.01    0.00       1/1           initialize_position(int&, int&, int&, std::vector<double, std::allocator<double> >&) [13]
[14]     0.4    0.01    0.00       1         __gnu_cxx::__enable_if<std::__is_integer<int>::__value, double>::__type std::sqrt<int>(int) [14]
-----------------------------------------------
                0.00    0.00      50/50          main [1]
[15]     0.0    0.00    0.00      50         grid_count(int&, int&, int&, int&, std::vector<int, std::allocator<int> >&, std::vector<double, std::allocator<double> >&) [15]
                0.00    0.00   40000/80042500     std::vector<double, std::allocator<double> >::operator[](unsigned long) [8]
                0.00    0.00   20000/23200       std::vector<int, std::allocator<int> >::operator[](unsigned long) [24]
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::clear() [78]
                0.00    0.00      50/50          std::vector<int, std::allocator<int> >::resize(unsigned long, int const&) [79]
-----------------------------------------------
                0.00    0.00       2/2           main [1]
[16]     0.0    0.00    0.00       2         save_molecules(int&, int&, int&, int&, std::vector<double, std::allocator<double> >&) [16]
                0.00    0.00    1600/80042500     std::vector<double, std::allocator<double> >::operator[](unsigned long) [8]
                0.00    0.00     800/850         std::setprecision(int) [27]
                0.00    0.00       4/5           std::__cxx11::to_string(int) [95]
                0.00    0.00       4/6           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [93]
                0.00    0.00       2/3           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [111]
                0.00    0.00       2/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [153]
-----------------------------------------------
                0.00    0.00       1/1           main [1]
[17]     0.0    0.00    0.00       1         save_entropy(int&, int&, int&, std::vector<double, std::allocator<double> >&) [17]
                0.00    0.00      50/80042500     std::vector<double, std::allocator<double> >::operator[](unsigned long) [8]
                0.00    0.00      50/850         std::setprecision(int) [27]
                0.00    0.00       2/6           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [93]
                0.00    0.00       1/5           std::__cxx11::to_string(int) [95]
                0.00    0.00       1/3           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [111]
-----------------------------------------------
                0.00    0.00    3200/23200       entropy_val(int&, int&, std::vector<int, std::allocator<int> >&) [63]
                0.00    0.00   20000/23200       grid_count(int&, int&, int&, int&, std::vector<int, std::allocator<int> >&, std::vector<double, std::allocator<double> >&) [15]
[24]     0.0    0.00    0.00   23200         std::vector<int, std::allocator<int> >::operator[](unsigned long) [24]
-----------------------------------------------
                0.00    0.00     850/1700        std::operator&=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [28]
                0.00    0.00     850/1700        std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [26]
[25]     0.0    0.00    0.00    1700         std::operator&(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [25]
-----------------------------------------------
                0.00    0.00     850/850         std::fixed(std::ios_base&) [213]
[26]     0.0    0.00    0.00     850         std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [26]
                0.00    0.00     850/850         std::operator~(std::_Ios_Fmtflags) [29]
                0.00    0.00     850/850         std::operator&=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [28]
                0.00    0.00     850/1700        std::operator&(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [25]
                0.00    0.00     850/850         std::operator|=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [30]
-----------------------------------------------
                0.00    0.00      50/850         save_entropy(int&, int&, int&, std::vector<double, std::allocator<double> >&) [17]
                0.00    0.00     800/850         save_molecules(int&, int&, int&, int&, std::vector<double, std::allocator<double> >&) [16]
[27]     0.0    0.00    0.00     850         std::setprecision(int) [27]
-----------------------------------------------
                0.00    0.00     850/850         std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [26]
[28]     0.0    0.00    0.00     850         std::operator&=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [28]
                0.00    0.00     850/1700        std::operator&(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [25]
-----------------------------------------------
                0.00    0.00     850/850         std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [26]
[29]     0.0    0.00    0.00     850         std::operator~(std::_Ios_Fmtflags) [29]
-----------------------------------------------
                0.00    0.00     850/850         std::ios_base::setf(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [26]
[30]     0.0    0.00    0.00     850         std::operator|=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [30]
                0.00    0.00     850/850         std::operator|(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [31]
-----------------------------------------------
                0.00    0.00     850/850         std::operator|=(std::_Ios_Fmtflags&, std::_Ios_Fmtflags) [30]
[31]     0.0    0.00    0.00     850         std::operator|(std::_Ios_Fmtflags, std::_Ios_Fmtflags) [31]
-----------------------------------------------
                0.00    0.00     624/624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [33]
[32]     0.0    0.00    0.00     624         std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long) [32]
-----------------------------------------------
                0.00    0.00     624/624         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [180]
[33]     0.0    0.00    0.00     624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [33]
                0.00    0.00     624/624         std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long) [32]
-----------------------------------------------
                0.00    0.00     623/623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [35]
[34]     0.0    0.00    0.00     623         std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long) [34]
-----------------------------------------------
                0.00    0.00     623/623         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [180]
[35]     0.0    0.00    0.00     623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [35]
                0.00    0.00     623/623         std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long) [34]
-----------------------------------------------
                0.00    0.00     100/200         std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [71]
                0.00    0.00     100/200         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [64]
[36]     0.0    0.00    0.00     200         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const [36]
-----------------------------------------------
                0.00    0.00     100/200         std::move_iterator<int*> std::make_move_iterator<int*>(int*) [52]
                0.00    0.00     100/200         std::move_iterator<int*>::move_iterator(int*) [46]
[37]     0.0    0.00    0.00     200         std::remove_reference<int*&>::type&& std::move<int*&>(int*&) [37]
-----------------------------------------------
                0.00    0.00       1/152         std::vector<int, std::allocator<int> >::~vector() [187]
                0.00    0.00       1/152         std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [185]
                0.00    0.00      50/152         std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [72]
                0.00    0.00     100/152         std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [71]
[38]     0.0    0.00    0.00     152         std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() [38]
-----------------------------------------------
                0.00    0.00     150/150         int* std::__copy_move_a<true, int*, int*>(int*, int*, int*) [81]
[39]     0.0    0.00    0.00     150         int* std::__niter_base<int*>(int*) [39]
-----------------------------------------------
                0.00    0.00      50/150         std::vector<int, std::allocator<int> >::_Temporary_value::_Temporary_value<int const&>(std::vector<int, std::allocator<int> >*, int const&) [76]
                0.00    0.00      50/150         void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&) [69]
                0.00    0.00      50/150         void std::__new_allocator<int>::construct<int, int const&>(int*, int const&) [67]
[40]     0.0    0.00    0.00     150         int const& std::forward<int const&>(std::remove_reference<int const&>::type&) [40]
-----------------------------------------------
                0.00    0.00      50/101         void std::fill<int*, int>(int*, int*, int const&) [88]
                0.00    0.00      51/101         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [56]
[41]     0.0    0.00    0.00     101         void std::__fill_a<int*, int>(int*, int*, int const&) [41]
                0.00    0.00     101/101         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [42]
-----------------------------------------------
                0.00    0.00     101/101         void std::__fill_a<int*, int>(int*, int*, int const&) [41]
[42]     0.0    0.00    0.00     101         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, void>::__type std::__fill_a1<int*, int>(int*, int*, int const&) [42]
-----------------------------------------------
                0.00    0.00     100/100         std::vector<int, std::allocator<int> >::end() [48]
[43]     0.0    0.00    0.00     100         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [43]
-----------------------------------------------
                0.00    0.00     100/100         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [50]
[44]     0.0    0.00    0.00     100         std::move_iterator<int*>::base() const [44]
-----------------------------------------------
                0.00    0.00     100/100         std::vector<int, std::allocator<int> >::resize(unsigned long, int const&) [79]
[45]     0.0    0.00    0.00     100         std::vector<int, std::allocator<int> >::size() const [45]
-----------------------------------------------
                0.00    0.00     100/100         std::move_iterator<int*> std::make_move_iterator<int*>(int*) [52]
[46]     0.0    0.00    0.00     100         std::move_iterator<int*>::move_iterator(int*) [46]
                0.00    0.00     100/200         std::remove_reference<int*&>::type&& std::move<int*&>(int*&) [37]
-----------------------------------------------
                0.00    0.00      50/100         std::vector<int, std::allocator<int> >::_Temporary_value::_Temporary_value<int const&>(std::vector<int, std::allocator<int> >*, int const&) [76]
                0.00    0.00      50/100         std::vector<int, std::allocator<int> >::_Temporary_value::~_Temporary_value() [77]
[47]     0.0    0.00    0.00     100         std::vector<int, std::allocator<int> >::_Temporary_value::_M_ptr() [47]
                0.00    0.00     100/100         int* std::__addressof<int>(int&) [49]
-----------------------------------------------
                0.00    0.00      50/100         std::vector<int, std::allocator<int> >::resize(unsigned long, int const&) [79]
                0.00    0.00      50/100         std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [71]
[48]     0.0    0.00    0.00     100         std::vector<int, std::allocator<int> >::end() [48]
                0.00    0.00     100/100         __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&) [43]
-----------------------------------------------
                0.00    0.00     100/100         std::vector<int, std::allocator<int> >::_Temporary_value::_M_ptr() [47]
[49]     0.0    0.00    0.00     100         int* std::__addressof<int>(int&) [49]
-----------------------------------------------
                0.00    0.00     100/100         int* std::copy<std::move_iterator<int*>, int*>(std::move_iterator<int*>, std::move_iterator<int*>, int*) [87]
[50]     0.0    0.00    0.00     100         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [50]
                0.00    0.00     100/100         int* std::__miter_base<int*>(int*) [51]
                0.00    0.00     100/100         std::move_iterator<int*>::base() const [44]
-----------------------------------------------
                0.00    0.00     100/100         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [50]
[51]     0.0    0.00    0.00     100         int* std::__miter_base<int*>(int*) [51]
-----------------------------------------------
                0.00    0.00     100/100         int* std::__uninitialized_move_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [86]
[52]     0.0    0.00    0.00     100         std::move_iterator<int*> std::make_move_iterator<int*>(int*) [52]
                0.00    0.00     100/200         std::remove_reference<int*&>::type&& std::move<int*&>(int*&) [37]
                0.00    0.00     100/100         std::move_iterator<int*>::move_iterator(int*) [46]
-----------------------------------------------
                0.00    0.00       2/53          double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [147]
                0.00    0.00      51/53          int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [60]
[53]     0.0    0.00    0.00      53         std::__size_to_integer(unsigned long) [53]
-----------------------------------------------
                0.00    0.00      51/51          void std::_Destroy<int*>(int*, int*) [61]
[54]     0.0    0.00    0.00      51         void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [54]
-----------------------------------------------
                0.00    0.00      51/51          int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [58]
[55]     0.0    0.00    0.00      51         int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [55]
                0.00    0.00      51/51          int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [60]
-----------------------------------------------
                0.00    0.00      51/51          int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [60]
[56]     0.0    0.00    0.00      51         int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [56]
                0.00    0.00      51/101         void std::__fill_a<int*, int>(int*, int*, int const&) [41]
-----------------------------------------------
                0.00    0.00      51/51          int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [60]
[57]     0.0    0.00    0.00      51         std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [57]
-----------------------------------------------
                0.00    0.00      51/51          int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [59]
[58]     0.0    0.00    0.00      51         int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [58]
                0.00    0.00      51/51          int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [55]
-----------------------------------------------
                0.00    0.00       1/51          std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [185]
                0.00    0.00      50/51          std::vector<int, std::allocator<int> >::_M_fill_insert(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, unsigned long, int const&) [71]
[59]     0.0    0.00    0.00      51         int* std::__uninitialized_fill_n_a<int*, unsigned long, int, int>(int*, unsigned long, int const&, std::allocator<int>&) [59]
                0.00    0.00      51/51          int* std::uninitialized_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [58]
-----------------------------------------------
                0.00    0.00      51/51          int* std::__uninitialized_fill_n<true>::__uninit_fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [55]
[60]     0.0    0.00    0.00      51         int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [60]
                0.00    0.00      51/51          std::iterator_traits<int*>::iterator_category std::__iterator_category<int*>(int* const&) [57]
                0.00    0.00      51/53          std::__size_to_integer(unsigned long) [53]
                0.00    0.00      51/51          int* std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&, std::random_access_iterator_tag) [56]
-----------------------------------------------
                0.00    0.00      51/51          void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [62]
[61]     0.0    0.00    0.00      51         void std::_Destroy<int*>(int*, int*) [61]
                0.00    0.00      51/51          void std::_Destroy_aux<true>::__destroy<int*>(int*, int*) [54]
-----------------------------------------------
                0.00    0.00       1/51          std::vector<int, std::allocator<int> >::~vector() [187]
                0.00    0.00      50/51          std::vector<int, std::allocator<int> >::_M_erase_at_end(int*) [72]
[62]     0.0    0.00    0.00      51         void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&) [62]
                0.00    0.00      51/51          void std::_Destroy<int*>(int*, int*) [61]
-----------------------------------------------
