1669000	4.03689
1670000	4.04777
1671000	4.04815
1672000	4.05221
1673000	4.05226
1674000	4.04519
1675000	4.06606
1676000	4.0597
1677000	4.06239
1678000	4.05683
1679000	4.06508
1680000	4.06474
1681000	4.06648
1682000	4.07293
1683000	4.07543
1684000	4.0728
1685000	4.07705
1686000	4.08238
1687000	4.0774
1688000	4.08167
1689000	4.09295
1690000	4.07648
1691000	4.08545
1692000	4.08414
1693000	4.07617
1694000	4.07772
1695000	4.08308
1696000	4.08846
1697000	4.08671
1698000	4.06919
1699000	4.059
1700000	4.06958
1701000	4.07077
1702000	4.07845
1703000	4.07524
1704000	4.06436
1705000	4.08202
1706000	4.0727
1707000	4.05591
1708000	4.05127
1709000	4.05848
1710000	4.05752
1711000	4.07818
1712000	4.07049
1713000	4.05756
1714000	4.04465
1715000	4.05254
1716000	4.07271
1717000	4.06426
1718000	4.04771
1719000	4.05329
1720000	4.02775
1721000	4.06116
1722000	4.05517
1723000	4.07362
1724000	4.07238
1725000	4.08677
1726000	4.07351
1727000	4.08295
1728000	4.08062
1729000	4.06898
1730000	4.07073
1731000	4.06686
1732000	4.05734
1733000	4.06004
1734000	4.06339
1735000	4.07566
1736000	4.07581
1737000	4.06653
1738000	4.05313
1739000	4.06591
1740000	4.06471
1741000	4.05322
1742000	4.06259
1743000	4.04986
1744000	4.07463
1745000	4.06908
1746000	4.07657
1747000	4.07282
1748000	4.07907
1749000	4.07674
1750000	4.0715
1751000	4.06248
1752000	4.06512
1753000	4.08904
1754000	4.07862
1755000	4.06741
1756000	4.0632
1757000	4.06634
1758000	4.0747
1759000	4.08479
1760000	4.0849
1761000	4.0794
1762000	4.0907
1763000	4.08669
1764000	4.06944
1765000	4.08083
1766000	4.07981
1767000	4.07456
1768000	4.07769
1769000	4.08794
1770000	4.07606
1771000	4.08673
1772000	4.09221
1773000	4.08315
1774000	4.08426
1775000	4.07045
1776000	4.07547
1777000	4.07344
1778000	4.07754
1779000	4.06867
1780000	4.06373
1781000	4.06697
1782000	4.06353
1783000	4.05476
1784000	4.06005
1785000	4.07686
1786000	4.06261
1787000	4.05736
1788000	4.06415
1789000	4.0696
1790000	4.03965
1791000	4.06713
1792000	4.0617
1793000	4.069
1794000	4.07666
1795000	4.08603
1796000	4.08809
1797000	4.09494
1798000	4.08288
1799000	4.07802
1800000	4.07418
1801000	4.07078
1802000	4.07412
1803000	4.05742
1804000	4.0544
1805000	4.07246
1806000	4.05436
1807000	4.03803
1808000	4.06292
1809000	4.04589
1810000	4.06108
1811000	4.03624
1812000	4.05874
1813000	4.05377
1814000	4.06079
1815000	4.06295
1816000	4.07313
1817000	4.06889
1818000	4.08499
1819000	4.0934
1820000	4.08982
1821000	4.0772
1822000	4.10349
1823000	4.09746
1824000	4.10282
1825000	4.08594
1826000	4.06924
1827000	4.0838
1828000	4.07388
1829000	4.07618
1830000	4.07876
1831000	4.08872
1832000	4.09605
1833000	4.09647
1834000	4.07625
1835000	4.08437
1836000	4.08214
1837000	4.07927
1838000	4.08449
1839000	4.08333
1840000	4.0812
1841000	4.0922
1842000	4.08315
1843000	4.08296
1844000	4.08167
1845000	4.08353
1846000	4.08928
1847000	4.08271
1848000	4.08815
1849000	4.09664
1850000	4.08749
1851000	4.07847
1852000	4.08927
1853000	4.09447
1854000	4.08829
1855000	4.09951
1856000	4.11419
1857000	4.10912
1858000	4.10739
1859000	4.08905
1860000	4.10062
1861000	4.10871
1862000	4.0955
1863000	4.10429
1864000	4.09947
1865000	4.09886
1866000	4.09539
1867000	4.08958
1868000	4.08634
1869000	4.08861
1870000	4.07952
1871000	4.09222
1872000	4.09225
1873000	4.09159
1874000	4.07546
1875000	4.08021
1876000	4.07025
1877000	4.07483
1878000	4.08663
1879000	4.09376
1880000	4.08979
1881000	4.09177
1882000	4.08141
1883000	4.0877
1884000	4.077
1885000	4.08857
1886000	4.08297
1887000	4.08822
1888000	4.08278
1889000	4.0837
1890000	4.09367
1891000	4.06653
1892000	4.08004
1893000	4.07221
1894000	4.0689
1895000	4.08816
1896000	4.09522
1897000	4.0854
1898000	4.08762
1899000	4.08816
1900000	4.08983
1901000	4.08328
1902000	4.07981
1903000	4.09114
1904000	4.10016
1905000	4.08678
1906000	4.08806
1907000	4.09638
1908000	4.08073
1909000	4.08873
1910000	4.09341
1911000	4.08952
1912000	4.08703
1913000	4.09325
1914000	4.10092
1915000	4.09866
1916000	4.09587
1917000	4.09123
1918000	4.09943
1919000	4.08703
1920000	4.09423
1921000	4.08881
1922000	4.0791
1923000	4.09265
1924000	4.08892
1925000	4.09586
1926000	4.07639
1927000	4.0822
1928000	4.09027
1929000	4.07884
1930000	4.0706
1931000	4.07257
1932000	4.08266
1933000	4.08315
1934000	4.07911
1935000	4.06923
1936000	4.08051
1937000	4.08471
1938000	4.08528
1939000	4.08798
1940000	4.10092
1941000	4.11015
1942000	4.09922
1943000	4.09073
1944000	4.09131
1945000	4.08433
1946000	4.08958
1947000	4.09246
1948000	4.09711
1949000	4.09612
1950000	4.09276
1951000	4.08391
1952000	4.07817
1953000	4.08424
1954000	4.08671
1955000	4.08407
1956000	4.08155
1957000	4.10225
1958000	4.09736
1959000	4.09342
1960000	4.09217
1961000	4.10728
1962000	4.09625
1963000	4.10051
1964000	4.09859
1965000	4.09928
1966000	4.09399
1967000	4.08842
1968000	4.08575
1969000	4.08745
1970000	4.08156
1971000	4.08808
1972000	4.08292
1973000	4.07674
1974000	4.08777
1975000	4.08089
1976000	4.08975
1977000	4.08674
1978000	4.08842
1979000	4.08394
1980000	4.09052
1981000	4.0922
1982000	4.09372
1983000	4.07747
1984000	4.06991
1985000	4.07665
1986000	4.07227
1987000	4.07478
1988000	4.08412
1989000	4.08034
1990000	4.07182
1991000	4.07882
1992000	4.07763
1993000	4.06826
1994000	4.06813
1995000	4.07249
1996000	4.06089
1997000	4.06923
1998000	4.06182
1999000	4.06132
2000000	4.07547
2001000	4.08225
2002000	4.07524
2003000	4.06769
2004000	4.07604
2005000	4.07384
2006000	4.0804
2007000	4.08274
2008000	4.08306
2009000	4.08759
2010000	4.07988
2011000	4.08614
2012000	4.07524
2013000	4.08974
2014000	4.08778
2015000	4.09616
2016000	4.08
2017000	4.08026
2018000	4.07903
2019000	4.08533
2020000	4.08037
2021000	4.06531
2022000	4.07633
2023000	4.06779
2024000	4.05956
2025000	4.07918
2026000	4.07079
2027000	4.08177
2028000	4.09825
2029000	4.10274
2030000	4.09904
2031000	4.08659
2032000	4.08819
2033000	4.08921
2034000	4.07814
2035000	4.07471
2036000	4.08972
2037000	4.08881
2038000	4.08555
2039000	4.08953
2040000	4.08917
2041000	4.08897
2042000	4.0966
2043000	4.09975
2044000	4.10708
2045000	4.10311
2046000	4.10507
2047000	4.09477
2048000	4.09773
2049000	4.09985
2050000	4.09601
2051000	4.09457
2052000	4.07789
2053000	4.08351
2054000	4.08788
2055000	4.08369
2056000	4.09068
2057000	4.09399
2058000	4.0993
2059000	4.10011
2060000	4.10473
2061000	4.10611
2062000	4.10703
2063000	4.10575
2064000	4.10749
2065000	4.09388
2066000	4.09489
2067000	4.09772
2068000	4.11325
2069000	4.09471
2070000	4.09111
2071000	4.08705
2072000	4.0892
2073000	4.08092
2074000	4.09147
2075000	4.08999
2076000	4.08487
2077000	4.0821
2078000	4.08361
2079000	4.07749
2080000	4.08072
2081000	4.08664
2082000	4.08995
2083000	4.08635
2084000	4.07915
2085000	4.08406
2086000	4.08038
2087000	4.07421
2088000	4.05835
2089000	4.05175
2090000	4.06089
2091000	4.06825
2092000	4.05884
2093000	4.04683
2094000	4.06647
2095000	4.06605
2096000	4.06878
2097000	4.07156
2098000	4.06235
2099000	4.07311
2100000	4.05694
2101000	4.03436
2102000	4.04202
2103000	4.0479
2104000	4.06112
2105000	4.05776
2106000	4.05192
2107000	4.03434
2108000	4.02338
2109000	4.04987
2110000	4.03799
2111000	4.04861
2112000	4.03246
2113000	4.03839
2114000	4.04742
2115000	4.04827
2116000	4.05106
2117000	4.0555
2118000	4.05048
2119000	4.054
2120000	4.04231
2121000	4.06094
2122000	4.06059
2123000	4.05629
2124000	4.05578
2125000	4.06738
2126000	4.05023
2127000	4.05528
2128000	4.07851
2129000	4.05646
2130000	4.07379
2131000	4.06588
2132000	4.06904
2133000	4.0691
2134000	4.07115
2135000	4.07438
2136000	4.06061
2137000	4.08108
2138000	4.07652
2139000	4.07863
2140000	4.07507
2141000	4.058
2142000	4.05716
2143000	4.06216
2144000	4.05269
2145000	4.06096
2146000	4.06193
2147000	4.05342
2148000	4.03998
2149000	4.05278
2150000	4.04767
2151000	4.05644
2152000	4.05424
2153000	4.05576
2154000	4.06052
2155000	4.06236
2156000	4.06652
2157000	4.07228
2158000	4.07184
2159000	4.06595
2160000	4.06181
2161000	4.05857
2162000	4.05794
2163000	4.05585
2164000	4.06073
2165000	4.06715
2166000	4.07154
2167000	4.05469
2168000	4.03667
2169000	4.0315
2170000	4.0413
2171000	4.05422
2172000	4.08142
2173000	4.06759
2174000	4.06532
2175000	4.07175
2176000	4.07626
2177000	4.07264
2178000	4.06045
2179000	4.07138
2180000	4.06841
2181000	4.08283
2182000	4.07829
2183000	4.08795
2184000	4.07155
2185000	4.06708
2186000	4.07085
2187000	4.06116
2188000	4.06434
2189000	4.06464
2190000	4.08194
2191000	4.0764
2192000	4.06587
2193000	4.04649
2194000	4.04356
2195000	4.0458
2196000	4.04606
2197000	4.068
2198000	4.07119
2199000	4.05455
2200000	4.05158
2201000	4.05776
2202000	4.06601
2203000	4.06302
2204000	4.04882
2205000	4.07183
2206000	4.06981
2207000	4.06626
2208000	4.06829
2209000	4.07269
2210000	4.08571
2211000	4.08432
2212000	4.08583
2213000	4.08325
2214000	4.07964
2215000	4.06337
2216000	4.07506
2217000	4.08198
2218000	4.0746
2219000	4.07648
2220000	4.08029
2221000	4.07715
2222000	4.06609
2223000	4.0805
2224000	4.07899
2225000	4.08971
2226000	4.0746
2227000	4.08656
2228000	4.09146
2229000	4.08349
2230000	4.09326
2231000	4.08766
2232000	4.08823
2233000	4.0734
2234000	4.074
2235000	4.0753
2236000	4.08131
2237000	4.08859
2238000	4.08507
2239000	4.0694
2240000	4.07178
2241000	4.07937
2242000	4.06232
2243000	4.05349
2244000	4.07292
2245000	4.07138
2246000	4.06616
2247000	4.07291
2248000	4.05634
2249000	4.06977
2250000	4.06106
2251000	4.06493
2252000	4.06653
2253000	4.06918
2254000	4.07817
2255000	4.07332
2256000	4.07085
2257000	4.05301
2258000	4.07255
2259000	4.07828
2260000	4.0654
2261000	4.05288
2262000	4.04786
2263000	4.05541
2264000	4.06338
2265000	4.06026
2266000	4.05653
2267000	4.07121
2268000	4.07017
2269000	4.06846
2270000	4.07136
2271000	4.07323
2272000	4.05491
2273000	4.06327
2274000	4.0753
2275000	4.07838
2276000	4.07809
2277000	4.07392
2278000	4.07543
2279000	4.07807
2280000	4.07704
2281000	4.07922
2282000	4.04908
2283000	4.06597
2284000	4.04807
2285000	4.05168
2286000	4.04156
2287000	4.02955
2288000	4.05285
2289000	4.05557
2290000	4.06247
2291000	4.06374
2292000	4.0575
2293000	4.03669
2294000	4.06537
2295000	4.07178
2296000	4.06033
2297000	4.05991
2298000	4.06328
2299000	4.07768
2300000	4.05355
2301000	4.06063
2302000	4.06807
2303000	4.06671
2304000	4.07014
2305000	4.06747
2306000	4.07612
2307000	4.04872
2308000	4.0614
2309000	4.06067
2310000	4.05815
2311000	4.08451
2312000	4.07741
2313000	4.05651
2314000	4.06161
2315000	4.05635
2316000	4.07511
2317000	4.07343
2318000	4.07144
2319000	4.07062
2320000	4.0714
2321000	4.08265
2322000	4.07233
2323000	4.08318
2324000	4.07734
2325000	4.07171
2326000	4.07681
2327000	4.08866
2328000	4.08098
2329000	4.07404
2330000	4.08203
2331000	4.07597
2332000	4.07517
2333000	4.06642
2334000	4.08004
2335000	4.08897
2336000	4.08346
2337000	4.09288
2338000	4.08458
2339000	4.08196
2340000	4.06508
2341000	4.08353
2342000	4.08149
2343000	4.06471
2344000	4.07787
2345000	4.07267
2346000	4.08156
2347000	4.08195
2348000	4.07705
2349000	4.07542
2350000	4.06264
2351000	4.07226
2352000	4.07397
2353000	4.0659
2354000	4.05791
2355000	4.08453
2356000	4.05956
2357000	4.06099
2358000	4.0643
2359000	4.07088
2360000	4.06445
2361000	4.06255
2362000	4.04996
2363000	4.04868
2364000	4.04068
2365000	4.03807
2366000	4.04086
2367000	4.04346
2368000	4.0332
2369000	4.03839
2370000	4.02613
2371000	4.04015
2372000	4.06158
2373000	4.06129
2374000	4.06271
2375000	4.06826
2376000	4.07021
2377000	4.07479
2378000	4.07308
2379000	4.07405
2380000	4.07552
2381000	4.08235
2382000	4.08145
2383000	4.08649
2384000	4.09269
2385000	4.08802
2386000	4.07907
2387000	4.08647
2388000	4.0863
2389000	4.0801
2390000	4.07815
2391000	4.0495
2392000	4.03848
2393000	4.05322
2394000	4.04208
2395000	4.05169
2396000	4.05967
2397000	4.06352
2398000	4.06899
2399000	4.07544
2400000	4.07235
2401000	4.06603
2402000	4.0705
2403000	4.06968
2404000	4.07754
2405000	4.05773
2406000	4.04875
2407000	4.06667
2408000	4.07154
2409000	4.0708
2410000	4.05042
2411000	4.06103
2412000	4.06283
2413000	4.08104
2414000	4.0602
2415000	4.07153
2416000	4.07043
2417000	4.05839
2418000	4.05867
2419000	4.07637
2420000	4.06416
2421000	4.07451
2422000	4.06679
2423000	4.06905
2424000	4.07578
2425000	4.08111
2426000	4.08164
2427000	4.0895
2428000	4.07983
2429000	4.0668
2430000	4.07887
2431000	4.07897
2432000	4.0775
2433000	4.07307
2434000	4.064
2435000	4.08121
2436000	4.08763
2437000	4.06961
2438000	4.06664
2439000	4.06701
2440000	4.04617
2441000	4.06131
2442000	4.06769
2443000	4.05676
2444000	4.07276
2445000	4.0632
2446000	4.05189
2447000	4.05533
2448000	4.05484
2449000	4.07037
2450000	4.0563
2451000	4.05431
2452000	4.03625
2453000	4.04717
2454000	4.04015
2455000	4.04229
2456000	4.05928
2457000	4.07201
2458000	4.06775
2459000	4.05513
2460000	4.05525
2461000	4.06868
2462000	4.05831
2463000	4.05781
2464000	4.07112
2465000	4.05921
2466000	4.06589
2467000	4.06505
2468000	4.08107
2469000	4.07408
2470000	4.06429
2471000	4.05173
2472000	4.05949
2473000	4.05378
2474000	4.05958
2475000	4.04797
2476000	4.04785
2477000	4.05011
2478000	4.06586
2479000	4.06784
2480000	4.07422
2481000	4.08001
2482000	4.05967
2483000	4.07615
2484000	4.08004
2485000	4.08225
2486000	4.07153
2487000	4.0564
2488000	4.04899
2489000	4.05555
2490000	4.05214
2491000	4.05171
2492000	4.08333
2493000	4.04566
2494000	4.06621
2495000	4.07074
2496000	4.06861
2497000	4.07692
2498000	4.08193
2499000	4.07363
2500000	4.06947
2501000	4.06929
2502000	4.07505
2503000	4.06303
2504000	4.05873
2505000	4.06413
2506000	4.05894
2507000	4.06516
2508000	4.05853
2509000	4.05139
2510000	4.05941
2511000	4.06589
2512000	4.05391
2513000	4.07718
2514000	4.06408
2515000	4.07067
2516000	4.07285
2517000	4.06694
2518000	4.07642
2519000	4.0692
2520000	4.07486
2521000	4.06702
2522000	4.07441
2523000	4.07255
2524000	4.06317
2525000	4.07826
2526000	4.0817
2527000	4.07461
2528000	4.08037
2529000	4.07755
2530000	4.08509
2531000	4.07712
2532000	4.08372
2533000	4.07616
2534000	4.08372
2535000	4.08573
2536000	4.07472
2537000	4.09247
2538000	4.0858
2539000	4.06811
2540000	4.08053
2541000	4.06527
2542000	4.05117
2543000	4.07546
2544000	4.07842
2545000	4.08649
2546000	4.08647
2547000	4.09763
2548000	4.08397
2549000	4.08435
2550000	4.08452
2551000	4.07633
2552000	4.0894
2553000	4.07722
2554000	4.06623
2555000	4.07962
2556000	4.08654
2557000	4.09077
2558000	4.09701
2559000	4.09644
2560000	4.0836
2561000	4.07469
2562000	4.08038
2563000	4.0838
2564000	4.0867
2565000	4.09242
2566000	4.08256
2567000	4.08353
2568000	4.07486
2569000	4.08696
2570000	4.07939
2571000	4.08253
2572000	4.07401
2573000	4.0782
2574000	4.08193
2575000	4.08659
2576000	4.09125
2577000	4.08968
2578000	4.08434
2579000	4.06396
2580000	4.0725
2581000	4.06288
2582000	4.07868
2583000	4.0812
2584000	4.07878
2585000	4.07218
2586000	4.06907
2587000	4.07064
2588000	4.08255
2589000	4.07896
2590000	4.07953
2591000	4.07171
2592000	4.06847
2593000	4.07065
2594000	4.06775
2595000	4.06934
2596000	4.06966
2597000	4.06218
2598000	4.05863
2599000	4.07523
2600000	4.06108
2601000	4.05459
2602000	4.05246
2603000	4.0576
2604000	4.06423
2605000	4.07343
2606000	4.07404
2607000	4.06689
2608000	4.07103
2609000	4.06285
2610000	4.07158
2611000	4.06524
2612000	4.07831
2613000	4.08715
2614000	4.08465
2615000	4.07522
2616000	4.0873
2617000	4.08429
2618000	4.07827
2619000	4.07699
2620000	4.07307
2621000	4.0706
2622000	4.07511
2623000	4.08766
2624000	4.07553
2625000	4.07113
2626000	4.09585
2627000	4.09508
2628000	4.07984
2629000	4.08104
2630000	4.07099
2631000	4.05923
2632000	4.06417
2633000	4.07774
2634000	4.0836
2635000	4.08884
2636000	4.09171
2637000	4.08097
2638000	4.07825
2639000	4.08492
2640000	4.09516
2641000	4.07819
2642000	4.08164
2643000	4.09023
2644000	4.08354
2645000	4.05959
2646000	4.06897
2647000	4.06212
2648000	4.06855
2649000	4.06955
2650000	4.06788
2651000	4.05475
2652000	4.07882
2653000	4.08256
2654000	4.06794
2655000	4.07775
2656000	4.08284
2657000	4.07981
2658000	4.08344
2659000	4.07594
2660000	4.07705
2661000	4.07928
2662000	4.06933
2663000	4.07272
2664000	4.07477
2665000	4.09214
2666000	4.07499
2667000	4.05893
2668000	4.08416
2669000	4.06752
2670000	4.0761
2671000	4.06265
2672000	4.07525
2673000	4.06691
2674000	4.05112
2675000	4.05779
2676000	4.06773
2677000	4.08263
2678000	4.08314
2679000	4.06966
2680000	4.07317
2681000	4.06977
2682000	4.07853
2683000	4.08133
2684000	4.07837
2685000	4.07835
2686000	4.08086
2687000	4.06759
2688000	4.08125
2689000	4.08735
2690000	4.08716
2691000	4.06665
2692000	4.0724
2693000	4.06622
2694000	4.07255
2695000	4.08531
2696000	4.08539
2697000	4.08698
2698000	4.09607
2699000	4.08569
2700000	4.0916
2701000	4.07987
2702000	4.08417
2703000	4.08851
2704000	4.08686
2705000	4.09018
2706000	4.07646
2707000	4.08067
2708000	4.08289
2709000	4.07657
2710000	4.06748
2711000	4.07354
2712000	4.08146
2713000	4.06469
2714000	4.0801
2715000	4.07252
2716000	4.06463
2717000	4.07771
2718000	4.07329
2719000	4.06884
2720000	4.05301
2721000	4.06364
2722000	4.06962
2723000	4.06313
2724000	4.07249
2725000	4.0768
2726000	4.06104
2727000	4.08184
2728000	4.07043
2729000	4.08361
2730000	4.07279
2731000	4.08452
2732000	4.07579
2733000	4.05517
2734000	4.06438
2735000	4.07342
2736000	4.07084
2737000	4.07185
2738000	4.07255
2739000	4.06474
2740000	4.06936
2741000	4.06262
2742000	4.06839
2743000	4.05975
2744000	4.05991
2745000	4.07385
2746000	4.07491
2747000	4.0819
2748000	4.07307
2749000	4.07269
2750000	4.07206
2751000	4.0699
2752000	4.04732
2753000	4.05163
2754000	4.04522
2755000	4.05038
2756000	4.04804
2757000	4.04863
2758000	4.04767
2759000	4.05001
2760000	4.04884
2761000	4.04578
2762000	4.04961
2763000	4.05964
2764000	4.06281
2765000	4.06721
2766000	4.05116
2767000	4.06816
2768000	4.0741
2769000	4.07937
2770000	4.07886
2771000	4.08413
2772000	4.091
2773000	4.08745
2774000	4.07505
2775000	4.06883
2776000	4.06668
2777000	4.06488
2778000	4.08998
2779000	4.08897
2780000	4.07928
2781000	4.08851
2782000	4.07785
2783000	4.07502
2784000	4.0659
2785000	4.0808
2786000	4.0693
2787000	4.07521
2788000	4.08054
2789000	4.07097
2790000	4.07766
2791000	4.06183
2792000	4.05149
2793000	4.06085
2794000	4.06596
2795000	4.05564
2796000	4.06124
2797000	4.05655
2798000	4.07621
2799000	4.08521
2800000	4.06962
2801000	4.06831
2802000	4.06572
2803000	4.05723
2804000	4.06827
2805000	4.07755
2806000	4.06465
2807000	4.07458
2808000	4.06032
2809000	4.07514
2810000	4.07862
2811000	4.06872
2812000	4.08224
2813000	4.07991
2814000	4.08652
2815000	4.08947
2816000	4.08955
2817000	4.09099
2818000	4.08448
2819000	4.07966
2820000	4.07734
2821000	4.08078
2822000	4.08567
2823000	4.0783
2824000	4.08175
2825000	4.08484
2826000	4.07518
2827000	4.08241
2828000	4.06813
2829000	4.08143
2830000	4.08499
2831000	4.08135
2832000	4.09079
2833000	4.09788
2834000	4.09559
2835000	4.09328
2836000	4.09195
2837000	4.09744
2838000	4.08832
2839000	4.0945
2840000	4.07719
2841000	4.09067
2842000	4.08037
2843000	4.08125
2844000	4.07852
2845000	4.07311
2846000	4.07513
2847000	4.06759
2848000	4.07787
2849000	4.07723
2850000	4.08814
2851000	4.07534
2852000	4.08236
2853000	4.08815
2854000	4.07702
2855000	4.08985
2856000	4.08069
2857000	4.08115
2858000	4.07483
2859000	4.05273
2860000	4.04633
2861000	4.06476
2862000	4.06084
2863000	4.05554
2864000	4.0659
2865000	4.07381
2866000	4.08029
2867000	4.08647
2868000	4.07786
2869000	4.08631
2870000	4.07214
2871000	4.08576
2872000	4.08251
2873000	4.05948
2874000	4.06852
2875000	4.0835
2876000	4.08511
2877000	4.08708
2878000	4.08249
2879000	4.07271
2880000	4.07159
2881000	4.06389
2882000	4.06568
2883000	4.0598
2884000	4.07874
2885000	4.07176
2886000	4.08159
2887000	4.08633
2888000	4.08249
2889000	4.07549
2890000	4.08385
2891000	4.08379
2892000	4.08851
2893000	4.07841
2894000	4.06977
2895000	4.07154
2896000	4.08445
2897000	4.07488
2898000	4.07939
2899000	4.07583
2900000	4.07348
2901000	4.08684
2902000	4.08703
2903000	4.09556
2904000	4.08982
2905000	4.08542
2906000	4.07772
2907000	4.08903
2908000	4.07163
2909000	4.06317
2910000	4.07831
2911000	4.08058
2912000	4.07777
2913000	4.05793
2914000	4.07747
2915000	4.08305
2916000	4.08475
2917000	4.08608
2918000	4.09416
2919000	4.07798
2920000	4.08594
2921000	4.0798
2922000	4.08137
2923000	4.08646
2924000	4.08937
2925000	4.09042
2926000	4.08576
2927000	4.07742
2928000	4.0816
2929000	4.08085
2930000	4.08043
2931000	4.07305
2932000	4.07919
2933000	4.07795
2934000	4.06491
2935000	4.06178
2936000	4.07826
2937000	4.07832
2938000	4.07589
2939000	4.0653
2940000	4.05301
2941000	4.05848
2942000	4.06015
2943000	4.07771
2944000	4.07101
2945000	4.07748
2946000	4.08676
2947000	4.08092
2948000	4.08046
2949000	4.08184
2950000	4.0812
2951000	4.07909
2952000	4.08105
2953000	4.06373
2954000	4.08779
2955000	4.08282
2956000	4.06959
2957000	4.06834
2958000	4.08169
2959000	4.06637
2960000	4.06965
2961000	4.07379
2962000	4.0668
2963000	4.07636
2964000	4.07181
2965000	4.06997
2966000	4.04818
2967000	4.05834
2968000	4.06733
2969000	4.05256
2970000	4.0563
2971000	4.05703
2972000	4.05909
2973000	4.05234
2974000	4.04066
2975000	4.05473
2976000	4.04204
2977000	4.04366
2978000	4.05616
2979000	4.05208
2980000	4.05157
2981000	4.06075
2982000	4.06678
2983000	4.05834
2984000	4.0659
2985000	4.07006
2986000	4.06618
2987000	4.05032
2988000	4.05019
2989000	4.06786
2990000	4.07658
2991000	4.0573
2992000	4.05028
2993000	4.04006
2994000	4.04174
2995000	4.05871
2996000	4.06447
2997000	4.07785
2998000	4.05067
2999000	4.05198
3000000	4.0376
