3228000	7.29704
3230000	7.29042
3232000	7.29936
3234000	7.305
3236000	7.29668
3238000	7.28964
3240000	7.28766
3242000	7.3044
3244000	7.3031
3246000	7.30687
3248000	7.3037
3250000	7.3145
3252000	7.3144
3254000	7.31568
3256000	7.30749
3258000	7.31525
3260000	7.31509
3262000	7.31033
3264000	7.31604
3266000	7.32128
3268000	7.32336
3270000	7.33734
3272000	7.32874
3274000	7.32954
3276000	7.3259
3278000	7.3274
3280000	7.33903
3282000	7.33764
3284000	7.33988
3286000	7.33617
3288000	7.34378
3290000	7.34332
3292000	7.34262
3294000	7.35046
3296000	7.35482
3298000	7.3543
3300000	7.34763
3302000	7.34578
3304000	7.34741
3306000	7.33471
3308000	7.33595
3310000	7.33557
3312000	7.32538
3314000	7.33099
3316000	7.32903
3318000	7.33708
3320000	7.34148
3322000	7.34423
3324000	7.34574
3326000	7.34206
3328000	7.33458
3330000	7.33915
3332000	7.33337
3334000	7.33103
3336000	7.33525
3338000	7.33045
3340000	7.33838
3342000	7.34041
3344000	7.3519
3346000	7.3601
3348000	7.36856
3350000	7.36193
3352000	7.35631
3354000	7.35881
3356000	7.36585
3358000	7.36103
3360000	7.35621
3362000	7.3636
3364000	7.3686
3366000	7.36513
3368000	7.37102
3370000	7.36743
3372000	7.36758
3374000	7.36489
3376000	7.35382
3378000	7.35882
3380000	7.35846
3382000	7.35879
3384000	7.36141
3386000	7.37696
3388000	7.38126
3390000	7.39675
3392000	7.40486
3394000	7.42462
3396000	7.44448
3398000	7.44312
3400000	7.442
3402000	7.43041
3404000	7.44984
3406000	7.45506
3408000	7.4767
3410000	7.48333
3412000	7.48557
3414000	7.47748
3416000	7.47205
3418000	7.46743
3420000	7.45599
3422000	7.46284
3424000	7.46032
3426000	7.47118
3428000	7.47066
3430000	7.46708
3432000	7.47956
3434000	7.48776
3436000	7.48758
3438000	7.47968
3440000	7.47954
3442000	7.49254
3444000	7.49154
3446000	7.50739
3448000	7.51296
3450000	7.50486
3452000	7.51056
3454000	7.50051
3456000	7.49773
3458000	7.49458
3460000	7.48675
3462000	7.48549
3464000	7.48589
3466000	7.49157
3468000	7.49273
3470000	7.50716
3472000	7.51596
3474000	7.51738
3476000	7.51804
3478000	7.51479
3480000	7.50549
3482000	7.51333
3484000	7.52184
3486000	7.52294
3488000	7.51618
3490000	7.5144
3492000	7.522
3494000	7.5333
3496000	7.53541
3498000	7.54568
3500000	7.55209
3502000	7.54903
3504000	7.55853
3506000	7.57899
3508000	7.57827
3510000	7.57827
3512000	7.56458
3514000	7.58416
3516000	7.58537
3518000	7.5938
3520000	7.60235
3522000	7.60361
3524000	7.60555
3526000	7.60998
3528000	7.61779
3530000	7.62359
3532000	7.61301
3534000	7.60217
3536000	7.59772
3538000	7.60585
3540000	7.60628
3542000	7.6023
3544000	7.60881
3546000	7.61779
3548000	7.61648
3550000	7.61363
3552000	7.61121
3554000	7.6182
3556000	7.61134
3558000	7.60685
3560000	7.60931
3562000	7.61547
3564000	7.6027
3566000	7.59858
3568000	7.61169
3570000	7.62254
3572000	7.6208
3574000	7.61407
3576000	7.6186
3578000	7.61402
3580000	7.61151
3582000	7.61346
3584000	7.61495
3586000	7.61242
3588000	7.61324
3590000	7.61097
3592000	7.61159
3594000	7.61922
3596000	7.62454
3598000	7.61951
3600000	7.62965
3602000	7.61696
3604000	7.60798
3606000	7.61502
3608000	7.6045
3610000	7.59515
3612000	7.59883
3614000	7.59451
3616000	7.58942
3618000	7.58432
3620000	7.59095
3622000	7.58726
3624000	7.57649
3626000	7.58801
3628000	7.58438
3630000	7.57208
3632000	7.56805
3634000	7.5704
3636000	7.56605
3638000	7.561
3640000	7.56015
3642000	7.54888
3644000	7.55941
3646000	7.56237
3648000	7.55665
3650000	7.55521
3652000	7.55026
3654000	7.54458
3656000	7.53853
3658000	7.54076
3660000	7.54908
3662000	7.54956
3664000	7.54459
3666000	7.54723
3668000	7.54864
3670000	7.5473
3672000	7.54258
3674000	7.54421
3676000	7.55039
3678000	7.55024
3680000	7.54756
3682000	7.56396
3684000	7.55731
3686000	7.55455
3688000	7.55847
3690000	7.55653
3692000	7.5537
3694000	7.5617
3696000	7.56065
3698000	7.55658
3700000	7.56158
3702000	7.56608
3704000	7.57508
3706000	7.57585
3708000	7.57401
3710000	7.58162
3712000	7.57626
3714000	7.57885
3716000	7.59217
3718000	7.5975
3720000	7.59454
3722000	7.59135
3724000	7.58449
3726000	7.56813
3728000	7.56763
3730000	7.5601
3732000	7.55652
3734000	7.55717
3736000	7.54828
3738000	7.54854
3740000	7.54714
3742000	7.54835
3744000	7.56079
3746000	7.5497
3748000	7.54598
3750000	7.53988
3752000	7.53904
3754000	7.54911
3756000	7.55331
3758000	7.54318
3760000	7.53614
3762000	7.53203
3764000	7.54376
3766000	7.55289
3768000	7.56259
3770000	7.55003
3772000	7.54988
3774000	7.5434
3776000	7.5628
3778000	7.55887
3780000	7.56989
3782000	7.56943
3784000	7.57371
3786000	7.57524
3788000	7.56427
3790000	7.55396
3792000	7.54457
3794000	7.5451
3796000	7.52902
3798000	7.52547
3800000	7.5236
3802000	7.53041
3804000	7.53445
3806000	7.537
3808000	7.55151
3810000	7.55706
3812000	7.55024
3814000	7.56272
3816000	7.5603
3818000	7.56947
3820000	7.55959
3822000	7.5638
3824000	7.57142
3826000	7.55958
3828000	7.56102
3830000	7.5736
3832000	7.56967
3834000	7.55664
3836000	7.54342
3838000	7.53016
3840000	7.52783
3842000	7.52865
3844000	7.53532
3846000	7.54273
3848000	7.54298
3850000	7.53548
3852000	7.53793
3854000	7.53468
3856000	7.52655
3858000	7.52287
3860000	7.5372
3862000	7.52976
3864000	7.52567
3866000	7.53502
3868000	7.53344
3870000	7.54016
3872000	7.54809
3874000	7.55921
3876000	7.55936
3878000	7.56368
3880000	7.56135
3882000	7.58711
3884000	7.59588
3886000	7.60397
3888000	7.6241
3890000	7.61808
3892000	7.62015
3894000	7.62325
3896000	7.63575
3898000	7.63519
3900000	7.63487
3902000	7.62932
3904000	7.65381
3906000	7.66533
3908000	7.66822
3910000	7.67023
3912000	7.67787
3914000	7.67386
3916000	7.66553
3918000	7.66962
3920000	7.66589
3922000	7.65102
3924000	7.66261
3926000	7.6749
3928000	7.67805
3930000	7.68898
3932000	7.67665
3934000	7.67165
3936000	7.67072
3938000	7.6786
3940000	7.65854
3942000	7.65251
3944000	7.65623
3946000	7.65363
3948000	7.64805
3950000	7.64366
3952000	7.64869
3954000	7.6604
3956000	7.65636
3958000	7.65715
3960000	7.65834
3962000	7.6602
3964000	7.6582
3966000	7.66238
3968000	7.68064
3970000	7.6612
3972000	7.66458
3974000	7.66627
3976000	7.67255
3978000	7.67558
3980000	7.672
3982000	7.65808
3984000	7.65368
3986000	7.65337
3988000	7.65138
3990000	7.65233
3992000	7.64263
3994000	7.6308
3996000	7.62549
3998000	7.62721
4000000	7.60976
4002000	7.60909
4004000	7.61731
4006000	7.62155
4008000	7.62437
4010000	7.62949
4012000	7.63299
4014000	7.64924
4016000	7.63671
4018000	7.62943
4020000	7.63206
4022000	7.62085
4024000	7.61571
4026000	7.62068
4028000	7.61444
4030000	7.62111
4032000	7.61688
4034000	7.61843
4036000	7.62277
4038000	7.63138
4040000	7.61366
4042000	7.62819
4044000	7.64701
4046000	7.64215
4048000	7.64014
4050000	7.64653
4052000	7.63881
4054000	7.64549
4056000	7.65091
4058000	7.64329
4060000	7.64309
4062000	7.64155
4064000	7.64212
4066000	7.64367
4068000	7.63485
4070000	7.64534
4072000	7.6445
4074000	7.64743
4076000	7.65462
4078000	7.66192
4080000	7.66995
4082000	7.68332
4084000	7.6918
4086000	7.69286
4088000	7.69351
4090000	7.69107
4092000	7.68785
4094000	7.69335
4096000	7.69121
4098000	7.69242
4100000	7.68409
4102000	7.68467
4104000	7.67704
4106000	7.67807
4108000	7.67821
4110000	7.66896
4112000	7.66247
4114000	7.66071
4116000	7.65809
4118000	7.67098
4120000	7.67242
4122000	7.66605
4124000	7.66902
4126000	7.6703
4128000	7.66679
4130000	7.65224
4132000	7.63942
4134000	7.62647
4136000	7.64052
4138000	7.64783
4140000	7.64897
4142000	7.63992
4144000	7.63702
4146000	7.63816
4148000	7.62201
4150000	7.62982
4152000	7.63314
4154000	7.62913
4156000	7.64103
4158000	7.64192
4160000	7.63532
4162000	7.65457
4164000	7.64784
4166000	7.63796
4168000	7.63644
4170000	7.64445
4172000	7.6381
4174000	7.63656
4176000	7.6343
4178000	7.63202
4180000	7.64224
4182000	7.63272
4184000	7.63829
4186000	7.6357
4188000	7.64214
4190000	7.64408
4192000	7.65732
4194000	7.6522
4196000	7.64691
4198000	7.65215
4200000	7.65298
4202000	7.66047
4204000	7.66907
4206000	7.67448
4208000	7.66869
4210000	7.66442
4212000	7.66017
4214000	7.65759
4216000	7.64996
4218000	7.63567
4220000	7.64249
4222000	7.6551
4224000	7.65125
4226000	7.64463
4228000	7.64456
4230000	7.65813
4232000	7.65827
4234000	7.65685
4236000	7.64142
4238000	7.62867
4240000	7.63493
4242000	7.63995
4244000	7.63456
4246000	7.63912
4248000	7.61616
4250000	7.60494
4252000	7.61443
4254000	7.61831
4256000	7.61211
4258000	7.61099
4260000	7.61385
4262000	7.61211
4264000	7.62107
4266000	7.61983
4268000	7.62159
4270000	7.61988
4272000	7.61576
4274000	7.60798
4276000	7.60917
4278000	7.61241
4280000	7.60989
4282000	7.59298
4284000	7.59718
4286000	7.60259
4288000	7.59604
4290000	7.59521
4292000	7.59319
4294000	7.58205
4296000	7.57534
4298000	7.57735
4300000	7.58808
4302000	7.58962
4304000	7.58837
4306000	7.59228
4308000	7.58583
4310000	7.58979
4312000	7.5983
4314000	7.60339
4316000	7.6123
4318000	7.60663
4320000	7.62072
4322000	7.62388
4324000	7.62144
4326000	7.6207
4328000	7.62082
4330000	7.62782
4332000	7.63075
4334000	7.63303
4336000	7.62454
4338000	7.62276
4340000	7.63144
4342000	7.6294
4344000	7.63008
4346000	7.63172
4348000	7.63146
4350000	7.63954
4352000	7.63491
4354000	7.64525
4356000	7.64829
4358000	7.66018
4360000	7.66018
4362000	7.65651
4364000	7.67253
4366000	7.66158
4368000	7.6654
4370000	7.656
4372000	7.65206
4374000	7.66358
4376000	7.66773
4378000	7.68314
4380000	7.67944
4382000	7.66509
4384000	7.67584
4386000	7.67421
4388000	7.68288
4390000	7.67815
4392000	7.67405
4394000	7.67745
4396000	7.6699
4398000	7.67586
4400000	7.66158
4402000	7.66081
4404000	7.66192
4406000	7.65014
4408000	7.64372
4410000	7.63468
4412000	7.62937
4414000	7.62741
4416000	7.63202
4418000	7.62312
4420000	7.62868
4422000	7.63398
4424000	7.6397
4426000	7.63701
4428000	7.64469
4430000	7.64287
4432000	7.6372
4434000	7.63563
4436000	7.64984
4438000	7.64703
4440000	7.65214
4442000	7.64712
4444000	7.65025
4446000	7.64486
4448000	7.63985
4450000	7.64155
4452000	7.63737
4454000	7.6359
4456000	7.6366
4458000	7.63053
4460000	7.63226
4462000	7.63817
4464000	7.61781
4466000	7.63074
4468000	7.63022
4470000	7.64145
4472000	7.63171
4474000	7.62941
4476000	7.6341
4478000	7.63766
4480000	7.64286
4482000	7.64528
4484000	7.63739
4486000	7.64092
4488000	7.63836
4490000	7.64598
4492000	7.64623
4494000	7.64125
4496000	7.64214
4498000	7.6393
4500000	7.64443
4502000	7.62793
4504000	7.63957
4506000	7.63879
4508000	7.64513
4510000	7.64347
4512000	7.63633
4514000	7.61947
4516000	7.61498
4518000	7.61706
4520000	7.61495
4522000	7.62438
4524000	7.6115
4526000	7.62234
4528000	7.63368
4530000	7.63225
4532000	7.63383
4534000	7.62969
4536000	7.61346
4538000	7.61151
4540000	7.62438
4542000	7.61829
4544000	7.62834
4546000	7.62286
4548000	7.63198
4550000	7.62767
4552000	7.63115
4554000	7.63747
4556000	7.65053
4558000	7.64689
4560000	7.65169
4562000	7.65367
4564000	7.64764
4566000	7.65359
4568000	7.65911
4570000	7.65175
4572000	7.65465
4574000	7.66255
4576000	7.66621
4578000	7.67797
4580000	7.66653
4582000	7.65835
4584000	7.64461
4586000	7.65195
4588000	7.655
4590000	7.65868
4592000	7.67227
4594000	7.68291
4596000	7.69034
4598000	7.69294
4600000	7.69934
4602000	7.69468
4604000	7.70142
4606000	7.71078
4608000	7.7102
4610000	7.70993
4612000	7.7253
4614000	7.71843
4616000	7.7296
4618000	7.71977
4620000	7.71302
4622000	7.72304
4624000	7.72819
4626000	7.72045
4628000	7.7291
4630000	7.73059
4632000	7.74095
4634000	7.72183
4636000	7.72254
4638000	7.7382
4640000	7.73737
4642000	7.74733
4644000	7.74789
4646000	7.75872
4648000	7.75199
4650000	7.76624
4652000	7.76848
4654000	7.75866
4656000	7.76716
4658000	7.77587
4660000	7.77077
4662000	7.75865
4664000	7.76704
4666000	7.76846
4668000	7.77825
4670000	7.77708
4672000	7.78636
4674000	7.77839
4676000	7.782
4678000	7.77146
4680000	7.76685
4682000	7.76011
4684000	7.75157
4686000	7.75544
4688000	7.76274
4690000	7.75854
4692000	7.77261
4694000	7.78214
4696000	7.78307
4698000	7.79989
4700000	7.80146
4702000	7.80087
4704000	7.80951
4706000	7.80003
4708000	7.79157
4710000	7.78049
4712000	7.7897
4714000	7.7784
4716000	7.773
4718000	7.76169
4720000	7.76359
4722000	7.75033
4724000	7.74923
4726000	7.74161
4728000	7.74111
4730000	7.75673
4732000	7.7631
4734000	7.75738
4736000	7.75521
4738000	7.74921
4740000	7.75185
4742000	7.76033
4744000	7.76165
4746000	7.76058
4748000	7.76942
4750000	7.77286
4752000	7.76963
4754000	7.77625
4756000	7.77902
4758000	7.77883
4760000	7.77862
4762000	7.77961
4764000	7.77799
4766000	7.7916
4768000	7.78526
4770000	7.78338
4772000	7.79352
4774000	7.80075
4776000	7.80923
4778000	7.81296
4780000	7.81388
4782000	7.81073
4784000	7.81438
4786000	7.81209
4788000	7.80163
4790000	7.80317
4792000	7.81285
4794000	7.81079
4796000	7.81817
4798000	7.82208
4800000	7.82883
4802000	7.84215
4804000	7.84271
4806000	7.84339
4808000	7.84261
4810000	7.83414
4812000	7.84321
4814000	7.84436
4816000	7.83147
4818000	7.82909
4820000	7.82349
4822000	7.83221
4824000	7.82826
4826000	7.82664
4828000	7.84386
4830000	7.85875
4832000	7.84973
4834000	7.85438
4836000	7.84497
4838000	7.84897
4840000	7.84073
4842000	7.83799
4844000	7.82747
4846000	7.83176
4848000	7.83264
4850000	7.8228
4852000	7.82948
4854000	7.83029
4856000	7.82627
4858000	7.81952
4860000	7.8284
4862000	7.84109
4864000	7.84238
4866000	7.84095
4868000	7.84112
4870000	7.8449
4872000	7.83681
4874000	7.83693
4876000	7.8385
4878000	7.82982
4880000	7.84293
4882000	7.84303
4884000	7.83764
4886000	7.81936
4888000	7.8282
4890000	7.81998
4892000	7.82036
4894000	7.83833
4896000	7.84133
4898000	7.85207
4900000	7.84255
4902000	7.8364
4904000	7.84626
4906000	7.8416
4908000	7.83368
4910000	7.82376
4912000	7.81913
4914000	7.81427
4916000	7.82168
4918000	7.81304
4920000	7.81468
4922000	7.80723
4924000	7.80382
4926000	7.80329
4928000	7.81975
4930000	7.81112
4932000	7.80885
4934000	7.79827
4936000	7.79492
4938000	7.79854
4940000	7.79202
4942000	7.78756
4944000	7.79309
4946000	7.79771
4948000	7.79988
4950000	7.8037
4952000	7.81516
4954000	7.81131
4956000	7.80846
4958000	7.81537
4960000	7.81698
4962000	7.80405
4964000	7.80908
4966000	7.80242
4968000	7.8012
4970000	7.78663
4972000	7.78729
4974000	7.77578
4976000	7.78477
4978000	7.79057
4980000	7.78839
4982000	7.78575
4984000	7.80158
4986000	7.79517
4988000	7.80288
4990000	7.81171
4992000	7.82321
4994000	7.81091
4996000	7.81292
4998000	7.81049
5000000	7.81713
5002000	7.82252
5004000	7.82447
5006000	7.83858
5008000	7.83425
5010000	7.82786
5012000	7.84512
5014000	7.84312
5016000	7.85348
5018000	7.86548
5020000	7.87145
5022000	7.86494
5024000	7.87303
5026000	7.87644
5028000	7.88127
5030000	7.88977
5032000	7.8849
5034000	7.88273
5036000	7.88302
5038000	7.8867
5040000	7.8916
5042000	7.88677
5044000	7.88257
5046000	7.88552
5048000	7.86912
5050000	7.87116
5052000	7.88106
5054000	7.88999
5056000	7.88648
5058000	7.90268
5060000	7.89926
5062000	7.89731
5064000	7.89989
5066000	7.9129
5068000	7.91984
5070000	7.91511
5072000	7.90913
5074000	7.91592
5076000	7.92152
5078000	7.91817
5080000	7.91621
5082000	7.92307
5084000	7.9333
5086000	7.92848
5088000	7.93033
5090000	7.92931
5092000	7.93415
5094000	7.9385
5096000	7.94046
5098000	7.93444
5100000	7.94641
5102000	7.93914
5104000	7.94847
5106000	7.94382
5108000	7.94856
5110000	7.9497
5112000	7.95777
5114000	7.965
5116000	7.96765
5118000	7.96396
5120000	7.96373
5122000	7.96251
5124000	7.95333
5126000	7.94465
5128000	7.95395
5130000	7.95268
5132000	7.95647
5134000	7.96166
5136000	7.95241
5138000	7.9461
5140000	7.93552
5142000	7.94026
5144000	7.93391
5146000	7.92656
5148000	7.93414
5150000	7.94881
5152000	7.94411
5154000	7.93608
5156000	7.93531
5158000	7.93727
5160000	7.94334
5162000	7.94374
5164000	7.94176
5166000	7.9411
5168000	7.94888
5170000	7.95452
5172000	7.95386
5174000	7.95034
5176000	7.95128
5178000	7.94245
5180000	7.94674
5182000	7.94851
5184000	7.96104
5186000	7.96159
5188000	7.97184
5190000	7.97585
5192000	7.97639
5194000	7.97435
5196000	7.99213
5198000	7.99555
5200000	7.99553
5202000	7.99484
5204000	7.98986
5206000	7.99213
5208000	7.98842
5210000	7.99257
5212000	7.99533
5214000	8.00049
5216000	7.98868
5218000	7.99212
5220000	7.99671
5222000	7.99194
5224000	7.98851
5226000	8.01356
5228000	7.99914
5230000	7.98737
5232000	7.98833
5234000	7.99821
5236000	8.00282
5238000	8.00369
5240000	8.00378
5242000	7.99686
5244000	8.00481
5246000	8.0129
5248000	7.99999
5250000	7.998
5252000	7.98163
5254000	7.98756
5256000	7.99385
5258000	7.99168
5260000	7.98441
5262000	7.97881
5264000	7.9676
5266000	7.96243
5268000	7.95298
5270000	7.94288
5272000	7.93447
5274000	7.94653
5276000	7.95222
5278000	7.95604
5280000	7.95122
5282000	7.94681
5284000	7.95932
5286000	7.97334
5288000	7.96747
5290000	7.97117
5292000	7.97527
5294000	7.97131
5296000	7.97796
5298000	7.9729
5300000	7.97019
5302000	7.97218
5304000	7.96855
5306000	7.97039
5308000	7.99105
5310000	7.99129
5312000	7.98971
5314000	7.9883
5316000	7.99197
5318000	7.9879
5320000	7.97838
5322000	7.98016
5324000	7.98274
5326000	7.97874
5328000	7.97869
5330000	7.97344
5332000	7.97599
5334000	7.97181
5336000	7.95306
5338000	7.95912
5340000	7.95694
5342000	7.95197
5344000	7.95657
5346000	7.95324
5348000	7.95604
5350000	7.95268
5352000	7.9523
5354000	7.95799
5356000	7.96868
5358000	7.96558
5360000	7.95841
5362000	7.95854
5364000	7.94607
5366000	7.95141
5368000	7.9482
5370000	7.95312
5372000	7.96406
5374000	7.94791
5376000	7.9493
5378000	7.97126
5380000	7.97763
5382000	7.9791
5384000	7.96278
5386000	7.96714
5388000	7.95872
5390000	7.96061
5392000	7.96174
5394000	7.96327
5396000	7.97283
5398000	7.97063
5400000	7.96829
5402000	7.97215
5404000	7.96333
5406000	7.97368
5408000	7.97355
5410000	7.97122
5412000	7.96786
5414000	7.96866
5416000	7.96911
5418000	7.98905
5420000	7.9804
5422000	8.01071
5424000	8.01898
5426000	8.0256
5428000	8.01705
5430000	8.01216
5432000	8.01102
5434000	8.01588
5436000	8.01638
5438000	8.02668
5440000	8.02773
5442000	8.03978
5444000	8.03328
5446000	8.0371
5448000	8.03427
5450000	8.03036
5452000	8.03667
5454000	8.0461
5456000	8.04886
5458000	8.05057
5460000	8.0553
5462000	8.04935
5464000	8.0507
5466000	8.04628
5468000	8.04916
5470000	8.05124
5472000	8.05387
5474000	8.05823
5476000	8.06262
5478000	8.07364
5480000	8.06678
5482000	8.07836
5484000	8.07954
5486000	8.07307
5488000	8.09538
5490000	8.1102
5492000	8.12458
5494000	8.13769
5496000	8.1344
5498000	8.14458
5500000	8.12488
5502000	8.12104
5504000	8.12401
5506000	8.12215
5508000	8.12539
5510000	8.13611
5512000	8.14332
5514000	8.14281
5516000	8.13556
5518000	8.14166
5520000	8.15161
5522000	8.16321
5524000	8.16234
5526000	8.15878
5528000	8.16603
5530000	8.16982
5532000	8.17955
5534000	8.17049
5536000	8.16254
5538000	8.15952
5540000	8.1533
5542000	8.16224
5544000	8.15043
5546000	8.14562
5548000	8.13828
5550000	8.1489
5552000	8.16075
5554000	8.14629
5556000	8.14202
5558000	8.14214
5560000	8.14672
5562000	8.14187
5564000	8.14895
5566000	8.15532
5568000	8.17336
5570000	8.17098
5572000	8.16858
5574000	8.16777
5576000	8.1674
5578000	8.16291
5580000	8.1612
5582000	8.1608
5584000	8.17207
5586000	8.16896
5588000	8.1828
5590000	8.17965
5592000	8.18619
5594000	8.18071
5596000	8.17111
5598000	8.1796
5600000	8.18164
5602000	8.18102
5604000	8.16553
5606000	8.16828
5608000	8.17025
5610000	8.17872
5612000	8.17915
5614000	8.1762
5616000	8.19062
5618000	8.18096
5620000	8.19762
5622000	8.20364
5624000	8.21089
5626000	8.20781
5628000	8.21736
5630000	8.21262
5632000	8.20454
5634000	8.2056
5636000	8.20126
5638000	8.19918
5640000	8.20154
5642000	8.21026
5644000	8.22129
5646000	8.22407
5648000	8.22606
5650000	8.24472
5652000	8.24781
5654000	8.2405
5656000	8.24069
5658000	8.22926
5660000	8.23252
5662000	8.22286
5664000	8.23783
5666000	8.22387
5668000	8.22177
5670000	8.22935
5672000	8.22935
5674000	8.21909
5676000	8.23209
5678000	8.22143
5680000	8.22132
5682000	8.20704
5684000	8.21492
5686000	8.21469
5688000	8.21871
5690000	8.22203
5692000	8.22696
5694000	8.2261
5696000	8.20793
5698000	8.20133
5700000	8.20279
5702000	8.1986
5704000	8.20092
5706000	8.20248
5708000	8.19359
5710000	8.18031
5712000	8.18189
5714000	8.19667
5716000	8.20811
5718000	8.2138
5720000	8.21474
5722000	8.20574
5724000	8.21185
5726000	8.20977
5728000	8.20955
5730000	8.19527
5732000	8.19378
5734000	8.18105
5736000	8.18187
5738000	8.18316
5740000	8.17637
5742000	8.17747
5744000	8.17567
5746000	8.17348
5748000	8.17604
5750000	8.16328
5752000	8.15456
5754000	8.14737
5756000	8.14833
5758000	8.16175
5760000	8.15741
5762000	8.15488
5764000	8.14999
5766000	8.14301
5768000	8.1439
5770000	8.13792
5772000	8.13987
5774000	8.13025
5776000	8.13036
5778000	8.12326
5780000	8.12451
5782000	8.12862
5784000	8.12266
5786000	8.11945
5788000	8.12544
5790000	8.11269
5792000	8.1097
5794000	8.10216
5796000	8.10614
5798000	8.10548
5800000	8.10278
5802000	8.10126
5804000	8.09033
5806000	8.09309
5808000	8.09347
5810000	8.10445
5812000	8.10591
5814000	8.10601
5816000	8.10128
5818000	8.09724
5820000	8.09813
5822000	8.09033
5824000	8.09363
5826000	8.09776
5828000	8.09969
5830000	8.10195
5832000	8.08233
5834000	8.07536
5836000	8.07239
5838000	8.07171
5840000	8.06681
5842000	8.08138
5844000	8.08501
5846000	8.07923
5848000	8.07395
5850000	8.06152
5852000	8.06057
5854000	8.0591
5856000	8.06041
5858000	8.06215
5860000	8.06804
5862000	8.06431
5864000	8.05361
5866000	8.02611
5868000	8.02947
5870000	8.03824
5872000	8.04991
5874000	8.03953
5876000	8.0259
5878000	8.02771
5880000	8.01502
5882000	8.0085
5884000	8.00318
5886000	8.00752
5888000	8.00162
5890000	8.01625
5892000	8.00319
5894000	8.01515
5896000	8.01152
5898000	8.00461
5900000	8.01121
5902000	8.02299
5904000	8.01435
5906000	8.01583
5908000	8.00918
5910000	7.9959
5912000	7.99961
5914000	7.99377
5916000	7.99848
5918000	7.99188
5920000	7.99716
5922000	8.00789
5924000	8.00634
5926000	8.00205
5928000	8.00543
5930000	8.01167
5932000	8.01792
5934000	8.02403
5936000	8.04059
5938000	8.03899
5940000	8.03627
5942000	8.03283
5944000	8.01684
5946000	8.01627
5948000	8.00015
5950000	8.002
5952000	8.00295
5954000	8.0025
5956000	7.99633
5958000	8.00891
5960000	8.0121
5962000	8.01614
5964000	8.01814
5966000	8.02051
5968000	8.01842
5970000	8.01951
5972000	8.02096
5974000	8.03099
5976000	8.01649
5978000	8.02518
5980000	8.01842
5982000	8.01243
5984000	8.02043
5986000	8.02325
5988000	8.02188
5990000	8.01069
5992000	8.01463
5994000	8.01718
5996000	8.01699
5998000	8.00817
6000000	8.0173
