1670000	7.91486
1671000	7.90795
1672000	7.91702
1673000	7.91652
1674000	7.91641
1675000	7.90581
1676000	7.91522
1677000	7.92361
1678000	7.9253
1679000	7.92232
1680000	7.91824
1681000	7.9158
1682000	7.91512
1683000	7.92192
1684000	7.92832
1685000	7.9238
1686000	7.92953
1687000	7.92892
1688000	7.92642
1689000	7.92909
1690000	7.94612
1691000	7.94452
1692000	7.96392
1693000	7.96332
1694000	7.96226
1695000	7.96939
1696000	7.9605
1697000	7.95678
1698000	7.9578
1699000	7.96992
1700000	7.97811
1701000	7.97959
1702000	7.97697
1703000	7.99014
1704000	7.99399
1705000	7.99985
1706000	7.99256
1707000	8.00978
1708000	7.99393
1709000	7.99558
1710000	7.99331
1711000	7.99821
1712000	8.00185
1713000	8.00206
1714000	7.9981
1715000	8.01435
1716000	8.02073
1717000	8.0213
1718000	8.02111
1719000	8.00872
1720000	8.00773
1721000	7.99533
1722000	7.99321
1723000	8.02329
1724000	8.02423
1725000	8.0153
1726000	8.00294
1727000	7.9871
1728000	7.98276
1729000	7.98416
1730000	7.98705
1731000	7.99853
1732000	7.993
1733000	7.99989
1734000	8.00853
1735000	8.02206
1736000	8.01874
1737000	8.01528
1738000	8.02954
1739000	8.02609
1740000	8.04566
1741000	8.05465
1742000	8.05984
1743000	8.06917
1744000	8.06738
1745000	8.06886
1746000	8.05665
1747000	8.07745
1748000	8.07713
1749000	8.0871
1750000	8.07149
1751000	8.06145
1752000	8.0502
1753000	8.04742
1754000	8.0609
1755000	8.08058
1756000	8.0764
1757000	8.07304
1758000	8.0702
1759000	8.05971
1760000	8.05136
1761000	8.04449
1762000	8.06391
1763000	8.06411
1764000	8.0461
1765000	8.05591
1766000	8.06588
1767000	8.05357
1768000	8.05719
1769000	8.07263
1770000	8.06425
1771000	8.074
1772000	8.07634
1773000	8.06066
1774000	8.05004
1775000	8.0576
1776000	8.06525
1777000	8.0635
1778000	8.07606
1779000	8.08021
1780000	8.05988
1781000	8.05319
1782000	8.03165
1783000	8.01317
1784000	8.01412
1785000	7.99768
1786000	7.98035
1787000	8.00879
1788000	8.02027
1789000	8.02477
1790000	8.01935
1791000	8.0078
1792000	8.0087
1793000	8.00707
1794000	8.00653
1795000	7.98925
1796000	8.00853
1797000	8.01915
1798000	8.00867
1799000	8.02622
1800000	8.02305
1801000	8.02742
1802000	8.03543
1803000	8.04323
1804000	8.04869
1805000	8.06235
1806000	8.05611
1807000	8.056
1808000	8.06005
1809000	8.04206
1810000	8.0485
1811000	8.04596
1812000	8.07686
1813000	8.06181
1814000	8.06564
1815000	8.06163
1816000	8.04221
1817000	8.05556
1818000	8.04005
1819000	8.0585
1820000	8.05486
1821000	8.0294
1822000	8.03138
1823000	8.02119
1824000	8.02239
1825000	8.01797
1826000	8.00005
1827000	8.03306
1828000	8.03403
1829000	8.02974
1830000	8.03036
1831000	8.02993
1832000	8.04595
1833000	8.03271
1834000	8.01775
1835000	8.01977
1836000	8.00823
1837000	8.02968
1838000	8.01887
1839000	8.03115
1840000	8.0056
1841000	8.02317
1842000	8.02262
1843000	8.02554
1844000	8.02463
1845000	8.02266
1846000	8.01722
1847000	8.03151
1848000	8.04294
1849000	8.03125
1850000	8.04116
1851000	8.06731
1852000	8.04375
1853000	8.04377
1854000	8.02422
1855000	8.02267
1856000	8.04812
1857000	8.05154
1858000	8.05313
1859000	8.03777
1860000	8.0674
1861000	8.05319
1862000	8.0543
1863000	8.05864
1864000	8.05848
1865000	8.05439
1866000	8.06789
1867000	8.06128
1868000	8.0714
1869000	8.06044
1870000	8.0552
1871000	8.06345
1872000	8.06478
1873000	8.08508
1874000	8.07693
1875000	8.08258
1876000	8.07572
1877000	8.06936
1878000	8.06016
1879000	8.06413
1880000	8.05326
1881000	8.07043
1882000	8.0728
1883000	8.07993
1884000	8.09247
1885000	8.0949
1886000	8.08889
1887000	8.11731
1888000	8.11406
1889000	8.10791
1890000	8.09108
1891000	8.07833
1892000	8.0717
1893000	8.07892
1894000	8.09108
1895000	8.08034
1896000	8.08297
1897000	8.10035
1898000	8.09372
1899000	8.09896
1900000	8.08099
1901000	8.07696
1902000	8.08791
1903000	8.08899
1904000	8.08176
1905000	8.08001
1906000	8.06874
1907000	8.07294
1908000	8.05249
1909000	8.05512
1910000	8.05235
1911000	8.05843
1912000	8.05928
1913000	8.05809
1914000	8.03781
1915000	8.01801
1916000	8.0314
1917000	8.00831
1918000	8.00037
1919000	8.00039
1920000	8.0212
1921000	8.02657
1922000	8.02179
1923000	8.02039
1924000	8.02811
1925000	8.03094
1926000	8.05878
1927000	8.05551
1928000	8.05403
1929000	8.05854
1930000	8.06241
1931000	8.0599
1932000	8.06954
1933000	8.07745
1934000	8.08538
1935000	8.09146
1936000	8.10663
1937000	8.1197
1938000	8.10295
1939000	8.10944
1940000	8.09889
1941000	8.10596
1942000	8.11596
1943000	8.10706
1944000	8.09752
1945000	8.09594
1946000	8.0845
1947000	8.08146
1948000	8.07059
1949000	8.07799
1950000	8.06564
1951000	8.06058
1952000	8.07449
1953000	8.0759
1954000	8.06825
1955000	8.08315
1956000	8.07695
1957000	8.07094
1958000	8.07629
1959000	8.07559
1960000	8.08023
1961000	8.08052
1962000	8.06558
1963000	8.07469
1964000	8.08674
1965000	8.07569
1966000	8.07946
1967000	8.06436
1968000	8.08202
1969000	8.08017
1970000	8.08684
1971000	8.10242
1972000	8.10904
1973000	8.14194
1974000	8.13603
1975000	8.15694
1976000	8.15061
1977000	8.15384
1978000	8.15778
1979000	8.14779
1980000	8.14449
1981000	8.14032
1982000	8.13661
1983000	8.12925
1984000	8.13511
1985000	8.13877
1986000	8.13525
1987000	8.13485
1988000	8.13227
1989000	8.13945
1990000	8.13494
1991000	8.13822
1992000	8.162
1993000	8.1755
1994000	8.17746
1995000	8.17295
1996000	8.17387
1997000	8.1679
1998000	8.16846
1999000	8.16189
2000000	8.17065
2001000	8.16345
2002000	8.14727
2003000	8.1502
2004000	8.13999
2005000	8.13131
2006000	8.14617
2007000	8.1591
2008000	8.14606
2009000	8.14594
2010000	8.15
2011000	8.16226
2012000	8.18541
2013000	8.1899
2014000	8.18388
2015000	8.18801
2016000	8.19832
2017000	8.19209
2018000	8.18183
2019000	8.20764
2020000	8.2055
2021000	8.19545
2022000	8.20381
2023000	8.2019
2024000	8.20228
2025000	8.20166
2026000	8.21669
2027000	8.2342
2028000	8.24337
2029000	8.23785
2030000	8.23887
2031000	8.25908
2032000	8.25181
2033000	8.25297
2034000	8.23916
2035000	8.23168
2036000	8.23646
2037000	8.22999
2038000	8.23245
2039000	8.225
2040000	8.22616
2041000	8.22498
2042000	8.22292
2043000	8.20468
2044000	8.1914
2045000	8.17905
2046000	8.17899
2047000	8.1749
2048000	8.16536
2049000	8.15012
2050000	8.14469
2051000	8.15648
2052000	8.14924
2053000	8.14031
2054000	8.14679
2055000	8.16167
2056000	8.17629
2057000	8.19662
2058000	8.19531
2059000	8.21789
2060000	8.19768
2061000	8.1881
2062000	8.17938
2063000	8.18901
2064000	8.16946
2065000	8.15846
2066000	8.1609
2067000	8.16975
2068000	8.19011
2069000	8.2045
2070000	8.19953
2071000	8.18638
2072000	8.18861
2073000	8.21073
2074000	8.20773
2075000	8.20862
2076000	8.22274
2077000	8.21881
2078000	8.21733
2079000	8.21224
2080000	8.21512
2081000	8.22407
2082000	8.20002
2083000	8.18035
2084000	8.17045
2085000	8.16742
2086000	8.17153
2087000	8.16297
2088000	8.17234
2089000	8.1812
2090000	8.18676
2091000	8.18291
2092000	8.17859
2093000	8.16684
2094000	8.16916
2095000	8.18259
2096000	8.18246
2097000	8.18392
2098000	8.18478
2099000	8.20414
2100000	8.20562
2101000	8.20402
2102000	8.20273
2103000	8.19185
2104000	8.18293
2105000	8.16659
2106000	8.16553
2107000	8.16933
2108000	8.18211
2109000	8.19062
2110000	8.20523
2111000	8.19489
2112000	8.18086
2113000	8.19886
2114000	8.19238
2115000	8.18206
2116000	8.15985
2117000	8.16661
2118000	8.18044
2119000	8.18136
2120000	8.19914
2121000	8.21027
2122000	8.20425
2123000	8.20864
2124000	8.2024
2125000	8.19949
2126000	8.18853
2127000	8.19167
2128000	8.20322
2129000	8.21151
2130000	8.20883
2131000	8.20718
2132000	8.20842
2133000	8.19162
2134000	8.19102
2135000	8.16592
2136000	8.1447
2137000	8.1444
2138000	8.14147
2139000	8.13383
2140000	8.14787
2141000	8.13534
2142000	8.14174
2143000	8.14044
2144000	8.16281
2145000	8.16275
2146000	8.15769
2147000	8.16946
2148000	8.16948
2149000	8.15616
2150000	8.16148
2151000	8.18834
2152000	8.18193
2153000	8.17739
2154000	8.18265
2155000	8.16359
2156000	8.18244
2157000	8.1696
2158000	8.16469
2159000	8.17315
2160000	8.1722
2161000	8.16786
2162000	8.18103
2163000	8.17457
2164000	8.17863
2165000	8.19024
2166000	8.18327
2167000	8.17035
2168000	8.16915
2169000	8.16701
2170000	8.1622
2171000	8.16586
2172000	8.17089
2173000	8.17521
2174000	8.16559
2175000	8.18151
2176000	8.18856
2177000	8.1797
2178000	8.17545
2179000	8.17748
2180000	8.20077
2181000	8.20425
2182000	8.20132
2183000	8.17749
2184000	8.18223
2185000	8.19399
2186000	8.18817
2187000	8.19107
2188000	8.19224
2189000	8.20593
2190000	8.19878
2191000	8.19874
2192000	8.17783
2193000	8.20056
2194000	8.2047
2195000	8.18397
2196000	8.19345
2197000	8.20986
2198000	8.21838
2199000	8.21677
2200000	8.21528
2201000	8.21308
2202000	8.21265
2203000	8.2091
2204000	8.21977
2205000	8.22525
2206000	8.23548
2207000	8.21498
2208000	8.22294
2209000	8.23969
2210000	8.23847
2211000	8.24931
2212000	8.22876
2213000	8.21728
2214000	8.22865
2215000	8.22018
2216000	8.2226
2217000	8.22403
2218000	8.2145
2219000	8.2074
2220000	8.21609
2221000	8.21498
2222000	8.1904
2223000	8.18118
2224000	8.16978
2225000	8.19039
2226000	8.20144
2227000	8.20335
2228000	8.21154
2229000	8.22352
2230000	8.20923
2231000	8.21061
2232000	8.21966
2233000	8.23319
2234000	8.22617
2235000	8.23131
2236000	8.24079
2237000	8.21985
2238000	8.21658
2239000	8.20975
2240000	8.23145
2241000	8.218
2242000	8.23549
2243000	8.23363
2244000	8.21663
2245000	8.20726
2246000	8.19143
2247000	8.17572
2248000	8.16767
2249000	8.15712
2250000	8.12844
2251000	8.13924
2252000	8.1422
2253000	8.14186
2254000	8.14337
2255000	8.14863
2256000	8.15193
2257000	8.16809
2258000	8.17794
2259000	8.16251
2260000	8.17939
2261000	8.17853
2262000	8.18264
2263000	8.1675
2264000	8.15844
2265000	8.15521
2266000	8.15202
2267000	8.1383
2268000	8.12893
2269000	8.14513
2270000	8.10472
2271000	8.1018
2272000	8.09575
2273000	8.09227
2274000	8.07604
2275000	8.06908
2276000	8.06872
2277000	8.07128
2278000	8.04302
2279000	8.03563
2280000	8.03232
2281000	8.03403
2282000	8.03729
2283000	8.02715
2284000	8.04489
2285000	8.06345
2286000	8.05419
2287000	8.03541
2288000	8.04084
2289000	8.0481
2290000	8.04413
2291000	8.04155
2292000	8.03375
2293000	8.04276
2294000	8.04177
2295000	8.02874
2296000	8.03308
2297000	8.04295
2298000	8.0346
2299000	8.03779
2300000	8.03266
2301000	8.01276
2302000	8.03163
2303000	8.03005
2304000	8.01287
2305000	8.01758
2306000	8.00731
2307000	7.99438
2308000	8.01215
2309000	8.01926
2310000	8.02322
2311000	8.02607
2312000	8.02227
2313000	8.00442
2314000	7.99051
2315000	7.9963
2316000	8.00223
2317000	7.98813
2318000	7.98513
2319000	7.97918
2320000	7.96321
2321000	7.96732
2322000	7.96721
2323000	7.98347
2324000	7.978
2325000	7.96878
2326000	7.95615
2327000	7.97991
2328000	7.97285
2329000	7.99503
2330000	8.00053
2331000	8.00126
2332000	8.01713
2333000	8.0186
2334000	7.99595
2335000	8.01222
2336000	8.00589
2337000	8.02874
2338000	8.02441
2339000	8.02372
2340000	8.01509
2341000	8.01773
2342000	8.01207
2343000	8.00144
2344000	7.99746
2345000	7.99213
2346000	7.9978
2347000	8.00497
2348000	7.99732
2349000	7.99976
2350000	7.99871
2351000	8.01389
2352000	7.99804
2353000	8.00624
2354000	8.00697
2355000	8.00212
2356000	8.01825
2357000	8.02641
2358000	8.03181
2359000	8.02709
2360000	8.04481
2361000	8.0406
2362000	8.04635
2363000	8.03861
2364000	8.03333
2365000	8.01915
2366000	8.0145
2367000	8.01504
2368000	8.0049
2369000	8.02487
2370000	8.03818
2371000	8.03331
2372000	8.0417
2373000	8.06548
2374000	8.04267
2375000	8.04433
2376000	8.05585
2377000	8.0543
2378000	8.0503
2379000	8.05885
2380000	8.04208
2381000	8.02566
2382000	8.04227
2383000	8.04581
2384000	8.04374
2385000	8.04834
2386000	8.032
2387000	8.03306
2388000	8.05378
2389000	8.04889
2390000	8.04865
2391000	8.04678
2392000	8.0549
2393000	8.04955
2394000	8.04
2395000	8.02609
2396000	8.01427
2397000	8.03402
2398000	8.04874
2399000	8.05609
2400000	8.05257
2401000	8.04723
2402000	8.05725
2403000	8.05715
2404000	8.05031
2405000	8.04995
2406000	8.04781
2407000	8.03856
2408000	8.04008
2409000	8.07155
2410000	8.06355
2411000	8.05897
2412000	8.04694
2413000	8.05117
2414000	8.0497
2415000	8.05112
2416000	8.05873
2417000	8.04529
2418000	8.06241
2419000	8.0636
2420000	8.06054
2421000	8.05065
2422000	8.0655
2423000	8.08186
2424000	8.07406
2425000	8.07843
2426000	8.08072
2427000	8.0782
2428000	8.08945
2429000	8.0799
2430000	8.0798
2431000	8.08502
2432000	8.05923
2433000	8.06061
2434000	8.06897
2435000	8.08001
2436000	8.07453
2437000	8.06969
2438000	8.05999
2439000	8.05931
2440000	8.07619
2441000	8.07795
2442000	8.06862
2443000	8.08433
2444000	8.09145
2445000	8.09391
2446000	8.09232
2447000	8.10544
2448000	8.10724
2449000	8.09873
2450000	8.09187
2451000	8.10632
2452000	8.11035
2453000	8.12258
2454000	8.14035
2455000	8.13352
2456000	8.14149
2457000	8.13795
2458000	8.13471
2459000	8.13939
2460000	8.11065
2461000	8.11362
2462000	8.1261
2463000	8.11669
2464000	8.1125
2465000	8.12036
2466000	8.13707
2467000	8.14985
2468000	8.15872
2469000	8.16122
2470000	8.17787
2471000	8.1788
2472000	8.16977
2473000	8.16963
2474000	8.18142
2475000	8.19905
2476000	8.21448
2477000	8.20653
2478000	8.2118
2479000	8.22422
2480000	8.21124
2481000	8.19
2482000	8.18835
2483000	8.16664
2484000	8.15727
2485000	8.16562
2486000	8.17067
2487000	8.16683
2488000	8.1711
2489000	8.16123
2490000	8.15045
2491000	8.14651
2492000	8.13435
2493000	8.13759
2494000	8.14027
2495000	8.13506
2496000	8.14022
2497000	8.13119
2498000	8.14398
2499000	8.12923
2500000	8.12136
2501000	8.12607
2502000	8.15383
2503000	8.17194
2504000	8.18232
2505000	8.1826
2506000	8.18086
2507000	8.15883
2508000	8.17262
2509000	8.15734
2510000	8.15114
2511000	8.13673
2512000	8.15768
2513000	8.15182
2514000	8.12597
2515000	8.14412
2516000	8.13459
2517000	8.12027
2518000	8.10502
2519000	8.1118
2520000	8.10784
2521000	8.11512
2522000	8.138
2523000	8.12605
2524000	8.1348
2525000	8.15103
2526000	8.13944
2527000	8.13628
2528000	8.13796
2529000	8.12069
2530000	8.11603
2531000	8.11927
2532000	8.10797
2533000	8.11554
2534000	8.11045
2535000	8.12915
2536000	8.13934
2537000	8.132
2538000	8.13527
2539000	8.13772
2540000	8.14195
2541000	8.13008
2542000	8.14227
2543000	8.12769
2544000	8.12327
2545000	8.11665
2546000	8.10694
2547000	8.10508
2548000	8.10329
2549000	8.1056
2550000	8.09541
2551000	8.10938
2552000	8.10939
2553000	8.10323
2554000	8.10436
2555000	8.11655
2556000	8.10742
2557000	8.11676
2558000	8.12229
2559000	8.14013
2560000	8.13847
2561000	8.14728
2562000	8.14136
2563000	8.14661
2564000	8.14189
2565000	8.1502
2566000	8.14112
2567000	8.15694
2568000	8.15755
2569000	8.15031
2570000	8.1497
2571000	8.15056
2572000	8.15311
2573000	8.15088
2574000	8.14458
2575000	8.13766
2576000	8.12644
2577000	8.11341
2578000	8.07858
2579000	8.07038
2580000	8.07351
2581000	8.08398
2582000	8.11431
2583000	8.09559
2584000	8.08943
2585000	8.11184
2586000	8.10852
2587000	8.12454
2588000	8.13527
2589000	8.14022
2590000	8.14994
2591000	8.15416
2592000	8.14938
2593000	8.16468
2594000	8.16019
2595000	8.14858
2596000	8.14412
2597000	8.12605
2598000	8.12634
2599000	8.13431
2600000	8.12521
2601000	8.13096
2602000	8.12816
2603000	8.12667
2604000	8.12391
2605000	8.12264
2606000	8.11233
2607000	8.12197
2608000	8.13302
2609000	8.13602
2610000	8.13138
2611000	8.13211
2612000	8.13775
2613000	8.14071
2614000	8.15677
2615000	8.15709
2616000	8.1486
2617000	8.15371
2618000	8.14544
2619000	8.15231
2620000	8.16208
2621000	8.14124
2622000	8.14361
2623000	8.14241
2624000	8.12982
2625000	8.13998
2626000	8.13595
2627000	8.14178
2628000	8.12916
2629000	8.11963
2630000	8.12383
2631000	8.11642
2632000	8.11738
2633000	8.13471
2634000	8.1317
2635000	8.14099
2636000	8.15338
2637000	8.15406
2638000	8.13583
2639000	8.12496
2640000	8.12075
2641000	8.14093
2642000	8.13137
2643000	8.13295
2644000	8.12232
2645000	8.12095
2646000	8.11489
2647000	8.10973
2648000	8.13867
2649000	8.14511
2650000	8.14693
2651000	8.13069
2652000	8.12013
2653000	8.10766
2654000	8.09932
2655000	8.08416
2656000	8.08482
2657000	8.11145
2658000	8.09135
2659000	8.06669
2660000	8.0601
2661000	8.04667
2662000	8.0516
2663000	8.05799
2664000	8.05964
2665000	8.06372
2666000	8.07952
2667000	8.08497
2668000	8.09488
2669000	8.10072
2670000	8.09172
2671000	8.08465
2672000	8.0811
2673000	8.07117
2674000	8.07753
2675000	8.08772
2676000	8.0866
2677000	8.07835
2678000	8.08424
2679000	8.06997
2680000	8.07763
2681000	8.08522
2682000	8.11543
2683000	8.12367
2684000	8.13265
2685000	8.12229
2686000	8.116
2687000	8.11826
2688000	8.1165
2689000	8.12997
2690000	8.11431
2691000	8.11293
2692000	8.11571
2693000	8.11036
2694000	8.10198
2695000	8.11763
2696000	8.12685
2697000	8.13875
2698000	8.14838
2699000	8.13521
2700000	8.1406
2701000	8.14413
2702000	8.14828
2703000	8.14774
2704000	8.14403
2705000	8.13144
2706000	8.11249
2707000	8.10932
2708000	8.10602
2709000	8.09688
2710000	8.09406
2711000	8.08869
2712000	8.08705
2713000	8.09442
2714000	8.0831
2715000	8.0766
2716000	8.06129
2717000	8.04976
2718000	8.03124
2719000	8.0301
2720000	8.02502
2721000	8.01881
2722000	8.02137
2723000	8.02274
2724000	7.99905
2725000	8.00562
2726000	8.01553
2727000	8.01387
2728000	8.0048
2729000	8.01788
2730000	8.03111
2731000	8.04208
2732000	8.03833
2733000	8.05045
2734000	8.05709
2735000	8.05305
2736000	8.05947
2737000	8.04938
2738000	8.03738
2739000	8.03347
2740000	8.0415
2741000	8.03135
2742000	8.02546
2743000	8.03953
2744000	8.04659
2745000	8.04895
2746000	8.06017
2747000	8.05302
2748000	8.05864
2749000	8.07376
2750000	8.07178
2751000	8.07461
2752000	8.07744
2753000	8.08507
2754000	8.07383
2755000	8.0955
2756000	8.0944
2757000	8.10421
2758000	8.14416
2759000	8.14318
2760000	8.15101
2761000	8.1327
2762000	8.12111
2763000	8.12348
2764000	8.1164
2765000	8.11791
2766000	8.12493
2767000	8.11794
2768000	8.12651
2769000	8.12814
2770000	8.13052
2771000	8.14359
2772000	8.12608
2773000	8.11363
2774000	8.12087
2775000	8.10505
2776000	8.12403
2777000	8.13219
2778000	8.13016
2779000	8.13399
2780000	8.13731
2781000	8.12748
2782000	8.12669
2783000	8.11939
2784000	8.1161
2785000	8.11631
2786000	8.12458
2787000	8.12183
2788000	8.12319
2789000	8.1139
2790000	8.11491
2791000	8.10762
2792000	8.10282
2793000	8.09799
2794000	8.10749
2795000	8.09234
2796000	8.08741
2797000	8.06913
2798000	8.07648
2799000	8.08582
2800000	8.08533
2801000	8.09775
2802000	8.08402
2803000	8.06497
2804000	8.06488
2805000	8.06221
2806000	8.05808
2807000	8.04499
2808000	8.03612
2809000	8.04583
2810000	8.04535
2811000	8.03226
2812000	8.03531
2813000	8.02788
2814000	8.03309
2815000	8.04948
2816000	8.03677
2817000	8.02156
2818000	8.02248
2819000	8.02536
2820000	8.0361
2821000	8.03968
2822000	8.02891
2823000	8.04076
2824000	8.03891
2825000	8.0387
2826000	8.03618
2827000	8.05446
2828000	8.04552
2829000	8.0425
2830000	8.03795
2831000	8.03388
2832000	8.04293
2833000	8.06619
2834000	8.07199
2835000	8.06437
2836000	8.06527
2837000	8.05415
2838000	8.05862
2839000	8.06632
2840000	8.06157
2841000	8.0594
2842000	8.06132
2843000	8.04485
2844000	8.0609
2845000	8.06675
2846000	8.07893
2847000	8.09868
2848000	8.09028
2849000	8.09631
2850000	8.11179
2851000	8.10982
2852000	8.12117
2853000	8.1158
2854000	8.11596
2855000	8.09074
2856000	8.10249
2857000	8.106
2858000	8.10718
2859000	8.09807
2860000	8.10291
2861000	8.09319
2862000	8.09595
2863000	8.07834
2864000	8.0829
2865000	8.08291
2866000	8.07135
2867000	8.06478
2868000	8.06507
2869000	8.04262
2870000	8.04015
2871000	8.03792
2872000	8.04118
2873000	8.05819
2874000	8.05978
2875000	8.07335
2876000	8.0828
2877000	8.07973
2878000	8.07661
2879000	8.05532
2880000	8.0583
2881000	8.05552
2882000	8.06366
2883000	8.04622
2884000	8.06295
2885000	8.05904
2886000	8.06424
2887000	8.06145
2888000	8.07443
2889000	8.06919
2890000	8.08055
2891000	8.06263
2892000	8.06811
2893000	8.06005
2894000	8.05264
2895000	8.06618
2896000	8.05741
2897000	8.06245
2898000	8.07327
2899000	8.06418
2900000	8.06356
2901000	8.06286
2902000	8.04756
2903000	8.03745
2904000	8.0593
2905000	8.05832
2906000	8.05174
2907000	8.06589
2908000	8.05407
2909000	8.06168
2910000	8.04562
2911000	8.05285
2912000	8.04838
2913000	8.05439
2914000	8.05954
2915000	8.05869
2916000	8.06759
2917000	8.07322
2918000	8.07023
2919000	8.0446
2920000	8.0581
2921000	8.05859
2922000	8.0564
2923000	8.05549
2924000	8.04018
2925000	8.02421
2926000	8.02287
2927000	8.02111
2928000	8.02288
2929000	8.00244
2930000	8.00817
2931000	8.01067
2932000	8.01771
2933000	8.03215
2934000	8.05448
2935000	8.04383
2936000	8.04518
2937000	8.04279
2938000	8.04917
2939000	8.04493
2940000	8.04428
2941000	8.04213
2942000	8.02087
2943000	8.04749
2944000	8.04685
2945000	8.06385
2946000	8.06885
2947000	8.07516
2948000	8.05391
2949000	8.04988
2950000	8.02315
2951000	8.0299
2952000	8.0248
2953000	8.03039
2954000	8.00222
2955000	8.00894
2956000	8.00476
2957000	8.01666
2958000	8.01601
2959000	8.0145
2960000	8.01068
2961000	8.02903
2962000	8.03214
2963000	8.03797
2964000	8.01089
2965000	7.98989
2966000	7.98829
2967000	7.98506
2968000	7.97997
2969000	7.99302
2970000	7.98403
2971000	7.97261
2972000	7.98465
2973000	7.98392
2974000	7.98911
2975000	8.00687
2976000	8.01173
2977000	8.0212
2978000	8.03848
2979000	8.03813
2980000	8.04228
2981000	8.03046
2982000	8.02873
2983000	8.01829
2984000	8.01527
2985000	8.00662
2986000	8.0041
2987000	8.02406
2988000	8.01211
2989000	7.98606
2990000	8.00276
2991000	7.98113
2992000	7.98801
2993000	8.00204
2994000	8.00693
2995000	7.99136
2996000	7.98294
2997000	7.95911
2998000	7.96431
2999000	7.99128
3000000	7.98202
